SCA;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
32000;Kjeller Flyfabrikk;T2501;4;1930;1970;aeronautics;bomber_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32001;Hägglund & Söner;T_SWE_Hagglund&Soner;4;1930;1970;aeronautics;fighter_design;mechanics;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32002;Skandinavisk Aero Industri;T_SCA_Aero_Industri;5;1937;1970;aeronautics;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32003;AB Enoch Thulins Aeroplansfabrik;T_SWE_Thulins_Aeroplansfabrik;6;1914;1970;aeronautics;mechanics;aircraft_testing;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32004;Svenska Aeroplan AB;T_SWE_SAAB;6;1930;1943;aeronautics;fighter_design;bomber_design;mechanics;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32005;Svenska Aeroplan AB;T_SWE_SAAB;7;1943;1970;aeronautics;fighter_design;bomber_design;rocketry;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32006;Maersk;T_DEN_Maersk;6;1930;1970;naval_engineering;general_equipment;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32007;Burmeister & Wain;T202;6;1930;1970;naval_engineering;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32008;Götaverken;T3202;5;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32009;Karlskrona Naval Yard;T3204;5;1930;1970;naval_engineering;naval_artillery;technical_efficiency;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32010;Kockums AB;T_SWE_Kockums;5;1890;1970;naval_engineering;naval_artillery;submarine_design;mechanics;technical_efficiency;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
