USA;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
100;Curtiss-Wright;T102;6;1929;1970;aeronautics;fighter_design;mechanics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
101;Douglas Aircraft Company;T103;7;1921;1970;aeronautics;bomber_design;mechanics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
102;Grumman Aircraft Corporation;Kaiserreich Grumman;7;1930;1970;aeronautics;fighter_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
103;Consolidated Aircraft;T_USA_Consolidated_Aircraft;7;1923;1970;aeronautics;bomber_design;naval_artillery;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
104;North American Aviation;T10307;8;1937;1970;aeronautics;fighter_design;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
105;Fort Worth Boeing Works;Boeing;8;1930;1970;aeronautics;bomber_design;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
106;Robert H. Goddard;Robert_H_Goddard_T;6;1930;1944;rocketry;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
107;Electric Boat Company;electricboat;6;1930;1970;naval_engineering;submarine_design;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
108;Philadelphia Naval Shipyard;T129;6;1930;1970;naval_engineering;naval_artillery;electronics;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
109;Newport News Shipbuilding;T109;7;1930;1970;naval_engineering;carrier_design;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
110;Norfolk Naval Yard;T112;8;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
111;Portsmouth Naval Shipyard;Portsmouth_T;7;1945;1970;naval_engineering;electronics;nuclear_engineering;technical_efficiency;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
112;Rock Island Arsenal;rockisland;6;1930;1970;artillery;mechanics;electronics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
113;Springfield Armory;T116;7;1930;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
114;Marmon-Herrington;T108;6;1930;1970;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
115;Holt-Caterpillar;T101;7;1930;1970;mechanics;general_equipment;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
116;General Motors;T10503;7;1930;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
117;Chrysler;Chrysler;7;1930;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
118;Ford Motor Company;Ford2;8;1930;1970;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
119;Parker Appliance Company;T20521;6;1930;1957;general_equipment;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
120;Charles Franklin Kettering;T20518;6;1930;1958;mechanics;electronics;chemistry;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
121;Westinghouse;westinghouse;7;1930;1970;mechanics;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
122;Standard Oil;T117;7;1930;1970;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
123;Union Carbide;Kaiserreich Union Carbide;8;1930;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
124;IBM;IBM;7;1930;1970;mathematics;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
125;Harvard University;Harvard_University;7;1930;1970;mathematics;chemistry;nuclear_physics;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
126;MIT;MIT_T;7;1930;1970;rocketry;mechanics;electronics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
127;Robert Oppenheimer;T114;9;1939;1965;nuclear_physics;nuclear_engineering;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
128;Alfred Pride;alpride;6;1930;1970;naval_engineering;aeronautics;aircraft_testing;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;x
129;Ernest King;T124;7;1930;1955;large_taskforce_tactics;centralized_execution;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
130;George Anderson;ganderson;7;1950;1970;large_taskforce_tactics;small_taskforce_tactics;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
131;Eugene Fluckey;fluckey;7;1945;1970;small_taskforce_tactics;decentralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
132;Chester Nimitz;T121;8;1939;1950;small_taskforce_tactics;centralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
133;Edward Richenbacher;Kaiserreich Rickenbacher;5;1930;1960;fighter_tactics;piloting;mechanics;aeronautics;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
134;Ira Eaker;eaker;5;1938;1957;fighter_tactics;bomber_tactics;centralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
135;William Mitchell;mitchell;7;1930;1940;bomber_tactics;decentralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
136;Carl Spaatz;T120;7;1939;1955;bomber_tactics;decentralized_execution;combined_arms_focus;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
137;John McConnell;jmcconnell;7;1943;1970;bomber_tactics;centralized_execution;piloting;aircraft_testing;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
138;Boots Blesse;bblesse;8;1952;1970;fighter_tactics;decentralized_execution;piloting;individual_courage;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
139;Omar Bradley;T127;6;1938;1954;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
140;Douglas MacArthur;Kaiserreich MacArthur;7;1936;1956;small_unit_tactics;centralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
141;Dwight Eisenhower;T123;7;1939;1952;large_unit_tactics;decentralized_execution;combined_arms_focus;technical_efficiency;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
142;Maxwell Taylor;maxtaylor;6;1940;1970;airborne_training;small_unit_tactics;centralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
143;Marine Corps Barracks Washington DC;MarineBarracksDC;6;1930;1970;marine_training;small_unit_tactics;individual_courage;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
144;Ranger School;100368;6;1940;1970;mountain_training;small_unit_tactics;artillery;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
