USA;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
100;Chance Vought;Vought;5;1930;1970;aeronautics;aircraft_testing;fighter_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
101;Bell Aircraft Corporation;T10500;8;1941;1970;rocketry;aeronautics;fighter_design;aircraft_testing;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
102;Fort Worth Boeing Works;Boeing;6;1930;1970;aeronautics;aircraft_testing;bomber_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
103;Grumman Aircraft Corporation;Kaiserreich Grumman;7;1930;1970;aeronautics;aircraft_testing;fighter_design;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
104;Robert H. Goddard;Robert_H_Goddard_T;6;1930;1944;rocketry;technical_efficiency;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
105;Springfield Armory;T116;7;1930;1970;munitions;mechanics;artillery;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
106;Colt Manufacturing Co.;coltman;6;1930;1970;general_equipment;training;artillery;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
107;Holt-Caterpillar;T101;7;1930;1970;mechanics;artillery;technical_efficiency;electronics;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
108;Aberdeen Proving Grounds;T108;7;1930;1970;technical_efficiency;chemistry;artillery;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
109;Newport News Shipbuilding;T109;7;1930;1970;naval_engineering;technical_efficiency;electronics;carrier_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
110;Electric Boat Company;electricboat;6;1930;1970;submarine_design;electronics;naval_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
