BRA;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
4400;Companhia Aeronáutica Paulista;T4402;4;1930;1952;aeronautics;fighter_design;bomber_design;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4401;Companhia Nacional de Navegação Aérea;BRA_CNNA;4;1930;1949;aeronautics;fighter_design;mechanics;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4402;Indústria Aeronáutica Neiva;T_BRA_Neiva;5;1949;1970;aeronautics;fighter_design;mechanics;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4403;Embraer;T_BRA_Embraer;6;1952;1970;aeronautics;fighter_design;bomber_design;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4404;Instituto Tecnológico de Aeronáutica;T_BRA_ITA;4;1944;1970;rocketry;aeronautics;mechanics;avionics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4405;Estaleiro Só;T_BRA_Estaleiro_So;3;1900;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4406;Estaleiro Mauá;T_BRA_Estaleiro_Maua;4;1900;1970;naval_engineering;mechanics;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4407;Mac Laren Oil;T_BRA_MacLaren_Oil;4;1939;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4408;AMRJ;T_BRA_AMRJ;4;1942;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4409;AMIC;T4405;4;1900;1970;naval_engineering;naval_artillery;general_equipment;marine_training;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4410;Escola de Engenharia Militar;T_BRA_Engenharia_Militar;4;1930;1970;chemistry;general_equipment;training;management;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4411;Fábrica da Estrela;BRA_ADB;3;1930;1970;artillery;mechanics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4412;Fábrica Nacional de Cartuchos e Munição;T_BRA_FNCM;4;1930;1970;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4413;Amadeo Rossi & Cia;T_BRA_Amadeo_Rossi;4;1930;1970;artillery;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
