BRA;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
4401;CCNA;T4401;4;1930;1970;aeronautics;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4402;CCNC;T4402;4;1930;1970;munitions;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4403;Companhia Siderúrgica Nacional;T4403;5;1942;1970;industrial_engineering;general_equipment;mechanics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4404;Departamento Nacional da Produção Mineral;T4404;4;1930;1970;industrial_engineering;management;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4406;Organizacão Henrique Lage;T4407;5;1930;1970;industrial_engineering;management;chemistry;naval_engineering;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4407;NMC;T4414;5;1945;1970;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4408;Petróleos do Brasil;T706;3;1969;1970;industrial_engineering;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4409;Ilha das Cobras;T4405;4;1900;1970;naval_engineering;technical_efficiency;naval_artillery;marine_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4410;Instituto de Pesquisas Tecnológicas;T4406;6;1933;1970;aeronautics;management;electronics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4411;Estrada de Ferro Central do Brasil;BRA_efcb;4;1860;1970;mechanics;general_equipment;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4412;Industrias Matarazzo;BRA_matarazzo;5;1890;1970;industrial_engineering;chemistry;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4413;Arsenal da Força Pública;100043;2;1890;1919;general_equipment;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4414;Fundação Oswaldo Cruz;BRA_fiocruz;4;1900;1970;chemistry;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4415;Escola de Aviação Militar;100662;5;1919;1933;fighter_tactics;bomber_tactics;training;piloting;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4416;Arsenal do Brasil;BRA_ADB;3;1930;1970;artillery;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4417;IPEN;BRA_IPEN;3;1954;1970;mathematics;nuclear_physics;nuclear_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4418;Cia Nacional de Navegação Aérea;BRA_CNNA;5;1930;1970;aeronautics;technical_efficiency;electronics;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4419;Universidade do Brasil;BRA_UDB;2;1930;1970;mathematics;rocketry;nuclear_physics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4420;Escola Naval;BRA_EN;4;1930;1970;naval_training;seamanship;small_taskforce_tactics;large_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4421;Academia da Força Aérea;BRA_ADFA;4;1930;1970;fighter_tactics;piloting;bomber_tactics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4422;Academia Militar Agulhas Negras;BRA_AMAN;4;1930;1970;centralized_execution;infantry_focus;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4423;Newton Estillac Leal;BRA_NEWTON;5;1930;1970;combined_arms_focus;maneuver_tactics;blitzkrieg_tactics;decentralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4424;Eurico Gaspar Dutra;BRA_EURICO;5;1930;1970;large_unit_tactics;infantry_focus;centralized_execution;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
