ENG;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
300;Alan Turing;T300;9;1930;1970;mathematics;electronics;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
301;Anglo-Persian Co-operative;T301;8;1930;1970;industrial_engineering;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
302;Dagenham Plant Design Bureau;T302;6;1930;1970;aeronautics;avionics;aircraft_testing;bomber_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
303;Triton Plant Design Bureau;T303;8;1930;1970;naval_engineering;submarine_design;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
304;Enfield Arsenal;T305;7;1930;1970;mechanics;artillery;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
305;General Electric Union;T306;8;1930;1970;electronics;aeronautics;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
306;Dreadnaught Plant Design Bureau;T310;6;1930;1970;naval_engineering;naval_artillery;technical_efficiency;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
307;United Engine - Leyland Plant;T311;8;1930;1970;mechanics;technical_efficiency;artillery;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
308;Robert Watson-Watt;T312;7;1930;1970;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
309;Woolwich Arsenal;T313;6;1930;1970;mechanics;general_equipment;training;artillery;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
310;Coventry Plant Design Bureau;T314;9;1930;1970;fighter_design;aeronautics;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
311;United Engine - Vauxhall Plant;T315;7;1930;1970;mechanics;vehicle_engineering;artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
312;Britannia Plant Design Bureau;T316;8;1930;1970;mechanics;aeronautics;technical_efficiency;artillery;naval_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
313;Alan Brooke;T317;6;1930;1970;centralized_execution;large_unit_tactics;combined_arms_focus;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
314;Arthur Tedder;Arthur_TedderT;7;1936;1970;bomber_tactics;aircraft_testing;piloting;decentralized_execution;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
315;Dudley Clarke;T322;7;1936;1970;decentralized_execution;small_unit_tactics;training;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
316;Hugh Dowding;T324;8;1930;1970;fighter_tactics;aircraft_testing;piloting;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
317;Max Horton;T325;6;1936;1970;small_taskforce_tactics;naval_artillery;decentralized_execution;centralized_execution;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
318;Percy Hobart;T326;6;1936;1970;combined_arms_focus;small_unit_tactics;centralized_execution;blitzkrieg_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
319;Andrew Cunningham;T318;8;1936;1970;naval_training;large_taskforce_tactics;centralized_execution;seamanship;carrier_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
320;Frank Whittle;T329;7;1936;1970;rocketry;aeronautics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
321;James Chadwick;T309;6;1930;1970;nuclear_physics;nuclear_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
322;Percy Noble;T327;5;1930;1942;small_taskforce_tactics;naval_training;centralized_execution;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
323;Arthur Harris;T319;8;1930;1970;bomber_tactics;aircraft_testing;piloting;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
324;British Pharmaceutical Bureau;British_Pharma_Bureau;6;1891;1970;medicine;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
325;Republican Marines;Rep_marines_badge;8;1920;1970;marine_training;small_unit_tactics;mountain_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
326;Briton Bomber Design Bureau;T302;7;1930;1970;aeronautics;avionics;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
327;James Chadwick;T309;8;1960;1970;nuclear_physics;nuclear_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
328;Republican Parachute Regiment;republican_parachute;6;1930;1970;airborne_training;small_unit_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
329;Harland & Wolff;T307;7;1970;1970;naval_engineering;naval_artillery;carrier_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
