ENG;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
335;Gloster Aircraft Design Bureau;T308;7;1936;1970;aeronautics;fighter_design;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
310;Coventry Plant Design Bureau;T314;9;1930;1970;aeronautics;fighter_design;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
326;Briton Bomber Design Bureau;T302;7;1930;1970;aeronautics;bomber_design;general_equipment;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
302;Dagenham Plant Design Bureau;T304;7;1930;1970;aeronautics;bomber_design;naval_artillery;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
320;Frank Whittle;T329;7;1936;1970;rocketry;aeronautics;avionics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
336;Rosyth Dockyard;T13003;6;1930;1970;naval_engineering;naval_artillery;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
306;Dreadnaught Plant Design Bureau;T310;7;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
329;Harland & Wolff Heavy Industries;T307;8;1930;1970;naval_engineering;naval_artillery;carrier_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
303;Triton Plant Design Bureau;T303;8;1930;1970;naval_engineering;submarine_design;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
309;Woolwich Arsenal;T313;6;1930;1970;artillery;mechanics;chemistry;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
304;Enfield Arsenal;T305;7;1930;1970;artillery;mechanics;electronics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
342;Birmingham Small Arms Bureau;T_ENG_Birmingham_Small_Arms;6;1930;1970;artillery;mechanics;general_equipment;munitions;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
311;United Engine - Vauxhall Plant;T315;7;1930;1970;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
307;United Engine - Leyland Plant;T311;8;1930;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
312;Britannia Plant Design Bureau;T316;8;1930;1970;artillery;mechanics;electronics;naval_engineering;aeronautics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
334;Marconi Electric Union;T_ENG_Marconi;7;1930;1970;mechanics;electronics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
308;Robert Watson-Watt;T312;7;1930;1970;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
301;Anglo-Persian Co-operative;T301;8;1930;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
305;General Electric Union;T306;8;1930;1970;mechanics;electronics;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
324;British Pharmaceutical Bureau;British_Pharma_Bureau;6;1891;1970;medicine;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
332;Republican College London;T_ENG_College;5;1930;1945;mathematics;mechanics;chemistry;training;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
333;Republican College London;T_ENG_College;6;1945;1970;mathematics;mechanics;chemistry;training;nuclear_physics;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;x
300;Alan Turing;T300;9;1930;1970;mathematics;mechanics;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
321;James Chadwick;T309;6;1930;1970;nuclear_physics;nuclear_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
327;James Chadwick;T309;8;1960;1970;nuclear_physics;nuclear_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
