PER;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
6100;State Aircraft Company;T6105;3;1930;1951;aeronautics;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6101;Shahbaz Aircraft Factory;Tech_Shahbaz;3;1937;1951;aeronautics;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6102;Iran Aircraft Industries ;T_PER_Iran_Aircraft_Industries;5;1951;1970;aeronautics;fighter_design;bomber_design;electronics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6103;Kerim Kerimov;T_AZB_Kerim_Kerimov;5;1945;1970;rocketry;aeronautics;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6104;Bushehr Ship Repair;T_PER_Bushehr;2;1936;1948;naval_engineering;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6105;SADRA Shipyard;T_PER_SADRA;3;1948;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6106;Teheran Arsenal;T_PER_Teheran_Arsenal;3;1938;1953;artillery;mechanics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6107;Military Industries Organization;T_PER_MIO;4;1953;1970;artillery;mechanics;electronics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6108;Mauser Persien;Persianmausertech;5;1930;1953;artillery;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6109;Opel Persien;T11;4;1936;1955;mechanics;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6110;Habib Nafisi;T_PER_Habib_Nafisi;4;1943;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6111;Khayami Automotive Co.;T_PER_IKCO;5;1955;1970;mechanics;electronics;general_equipment;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6112;Arak Heavy Machinery Co.;T_PER_Arak_Machinery;5;1952;1970;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6113;Sarcheshmeh Copper Mines;T6103;3;1930;1952;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6114;Krupp-Karaj Steel Factory;T6102;3;1939;1956;mechanics;general_equipment;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6115;National Iranian Steel Co.;T_PER_NISC;4;1956;1970;mechanics;general_equipment;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6116;Trans-Iranian Railway Co.;T6106;4;1930;1970;mechanics;general_equipment;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6117;Siemens Iran;T14;4;1937;1970;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6118;Ministry of Industry and Mines;T6103;5;1952;1970;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6119;Ministry of Energy;Imperial Oil;5;1936;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6120;German-Persian Oil;T6100;5;1930;1970;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6121;Teheran University;T6109;3;1938;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6122;Mahmoud Hessabi;T_PER_Mahmoud_Hessabi;4;1938;1970;mathematics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6123;Hasan Abdullayev;T_AZB_Hasan_Abdullayev;5;1948;1970;mathematics;electronics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6124;Gholam Ali Bayandor;T_PER_Gholamali_Bayandor;3;1931;1954;naval_engineering;small_taskforce_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6125;Farajollah Rasai;T_PER_Farajollah_Rasai;4;1954;1970;large_taskforce_tactics;small_taskforce_tactics;decentralized_execution;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6126;Viktor Sergeevich Cherokov;T_AZB_Viktor_Cherokov;4;1947;1970;naval_artillery;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6127;Ahmad Khan Nakhjavan;Nakhjavantech;3;1924;1947;fighter_tactics;bomber_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6128;Hedayatollah Gilanshah;T_PER_Hedayatollah_Gilanshah;4;1947;1970;fighter_tactics;bomber_tactics;centralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6129;Nader Jahanbani;T_PER_Nader_Jahanbani;4;1951;1970;fighter_tactics;decentralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6130;Armenak Khanperiants;T_ARM_Sergei_Khudyakov;5;1942;1970;fighter_tactics;bomber_tactics;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6131;Officers College;T_PER_Officers_College;3;1921;1970;small_unit_tactics;individual_courage;infantry_focus;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6132;Moussa Nazm Al Saltaneh;Moussatech;4;1920;1942;maneuver_tactics;cavalry_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6133;Mahmoud Afshartous;T_PER_Mahmoud_Afshartous;4;1944;1970;small_unit_tactics;infantry_focus;combined_arms_focus;static_defense_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6134;Fereydoun Djam;T_PER_Fereydoun_Djam;4;1952;1970;large_unit_tactics;centralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6135;Haj Ali Razmara;T_PER_Haj_Ali_Razmara;5;1942;1966;decentralized_execution;combined_arms_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6136;Hassan Arfa;T_PER_Hassan_Arfa;4;1936;1955;small_unit_tactics;combined_arms_focus;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6137;Reza Pahlavi;T6108;4;1930;1944;large_unit_tactics;centralized_execution;infantry_focus;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6138;Mohammad Taqi-Khan Pessian;PessianTech;4;1930;1952;small_unit_tactics;centralized_execution;infantry_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6139;Special Forces Brigade;T_PER_NOHED_Brigade;3;1953;1970;mountain_training;airborne_training;small_unit_tactics;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
