BUL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
800;Darjavno Aeroplanno Predpriatie;T801;4;1924;1970;aeronautics;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
801;Arcus;T603;5;1930;1970;artillery;general_equipment;chemistry;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
802;Atanas Burov;T802;6;1920;1970;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
803;Ivan Vulkov;T803;5;1930;1970;large_unit_tactics;centralized_execution;infantry_focus;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
804;Nikola Bakyrdjiev;T804;5;1930;1970;large_unit_tactics;decentralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
805;LAZ;T13301;6;1948;1970;rocketry;aeronautics;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
806;Atanas Shalapatov;T806;3;1940;1970;submarine_tactics;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
807;Zakhari Zakhariev;T807;4;1944;1970;bomber_tactics;combined_arms_focus;aircraft_testing;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
808;Stoyan Stoyanov;T808;5;1941;1970;fighter_tactics;aircraft_testing;piloting;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
809;Vasil Boydev;T809;4;1930;1970;fighter_tactics;decentralized_execution;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
810;Sofia Arsenal;T810;5;1924;1970;mechanics;artillery;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
811;B.D.J;T11500;4;1880;1970;mechanics;technical_efficiency;management;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
812;Belomorsko K.D;T13803;3;1930;1970;naval_engineering;technical_efficiency;electronics;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
813;Chernomorsko K.D;T1805;2;1890;1970;naval_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
814;Yordanov Aviatsionna Korporatsiya;kaiserreich_T20;6;1896;1968;aeronautics;technical_efficiency;chemistry;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
815;Asen Yordanov;Asen_YordanovT;6;1896;1968;aircraft_testing;piloting;fighter_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
816;Voennomorska Akademia Varna;Navalacademy_Varna;3;1930;1970;large_taskforce_tactics;naval_training;seamanship;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
817;B.A.N;kaiserreich_T22;5;1868;1970;mathematics;chemistry;electronics;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
818;Neftohim;T2901;5;1945;1970;mechanics;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
819;Avtomobilna Fabrika Tangra;T3200;5;1946;1970;mechanics;technical_efficiency;artillery;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
820;John Atanasov;Kaiserreich_BUL_John_Atanasoff;9;1965;1970;mathematics;electronics;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
