BUL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
800;Darjavno Aeroplanno Predpriatie;krbul_1;4;1924;1940;aeronautics;fighter_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
801;Darjavno Aeroplanno Predpriatie;krbul_1;4;1940;1970;aeronautics;fighter_design;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
802;LAZ;krbul_6;5;1939;1948;aeronautics;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
803;LAZ;krbul_6;6;1948;1970;aeronautics;fighter_design;rocketry;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
804;Yordanov Aviatsionna Korporatsiya;krbul_15;6;1896;1968;aeronautics;electronics;avionics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
805;Flotski Arsenal Varna;krbul_13;3;1930;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
806;Flotski Arsenal Ruse;krbul_14;3;1890;1970;naval_engineering;submarine_design;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
807;Darzhavna Voenna Fabrika;krbul_11;5;1924;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
808;VMZ Sopot;krbul_2;5;1930;1970;artillery;general_equipment;chemistry;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
809;Krastyo Krastev;T_BUL_KrastyoKrastev;4;1930;1960;artillery;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
810;Chavdar;T20519;3;1930;1970;mechanics;general_equipment;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
811;Avtomobilna Fabrika Tangra;krbul_20;5;1946;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
812;BDZ;krbul_12;4;1880;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
813;Darzhavni Mini Pernik;krbul_10;4;1900;1991;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
814;Neftohim;krbul_19;5;1945;1970;mechanics;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
815;Atanas Burov;krbul_3;6;1920;1954;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
816;SU St. Kliment Ohridski;krbul_18;3;1900;1991;mathematics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
817;Bulgarski Cherven Krust;krbul_7;3;1885;1991;medicine;chemistry;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
818;John Atanasov;krbul_21;8;1965;1970;mathematics;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
819;Sava Ivanov;krbul_5;2;1930;1944;small_taskforce_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
820;Atanas Shalapatov;T806;2;1940;1970;centralized_execution;submarine_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
821;Voennomorska Akademia Varna;krbul_17;3;1934;1970;naval_engineering;electronics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
822;Letishte Bozhurishte;krbul_8;3;1912;1970;fighter_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
823;Zakhari Zakhariev;T807;4;1944;1970;bomber_tactics;combined_arms_focus;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
824;Stoyan Stoyanov;krbul_9;5;1941;1970;fighter_tactics;decentralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
825;Asen Yordanov;krbul_16;6;1896;1968;fighter_tactics;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
826;Voenno Uchilishte Sofia;krbul_4;5;1930;1970;large_unit_tactics;centralized_execution;infantry_focus;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
827;Vladimir Stoychev;T_BUL_Vladimir_Stoychev;5;1940;1970;large_unit_tactics;combined_arms_focus;individual_courage;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
828;G.S. Rakovski Military Academy;T_BUL_Rakovski;4;1930;1970;mountain_training;small_unit_tactics;decentralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
