OTT;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
15700;Golçuk Shipyards;T3500;4;1930;1970;naval_engineering;technical_efficiency;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15701;Istanbul Valde Shipyard;T3501;5;1930;1970;naval_engineering;technical_efficiency;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15702;TOMTAS;TOMTAS;5;1925;1970;aeronautics;aircraft_testing;fighter_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15703;Fokker- Junkers;kaiserreich_T2;5;1930;1970;aeronautics;fighter_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15704;German Ottoman Petroleum Company;T3505;7;1920;1970;industrial_engineering;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15705;THK;T3504;3;1925;1970;aeronautics;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15706;Mustafa Kemal Pasha;KEMAL;6;1930;1939;infantry_focus;large_unit_tactics;centralized_execution;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15707;General Directorate of Military Factories;T1103;7;1925;1950;mechanics;general_equipment;munitions;training;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15708;Istanbul Üniversitesi;T3513;4;1933;1970;mechanics;chemistry;management;mathematics;electronics;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15709;Ali Örlungat;T3506;4;1930;1970;fighter_tactics;bomber_tactics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15710;Vecihi Hürku Pasha;HURKUS;4;1939;1970;bomber_tactics;aircraft_testing;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15711;Fevzi Cakmak Pasha;Fevzi_cakmakT;5;1960;1970;small_unit_tactics;decentralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15712;Huseyn Rauf Pasha;ORBAY;4;1930;1970;small_taskforce_tactics;naval_training;seamanship;submarine_tactics;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15713;Ottoman Naval Academy;OTT_Tech_Naval;3;1930;1970;large_taskforce_tactics;marine_training;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15714;Germaniawerft;kaiserreich_T7;7;1930;1970;naval_engineering;technical_efficiency;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15715;Sisli Cavalry School;OTT_Tech_Sisli;4;1914;1970;cavalry_tactics;training;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15716;Yildiz Technical University;OTT_Tech_Yildiz;5;1930;1970;electronics;chemistry;industrial_engineering;mathematics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15717;The Berlin-Baghdad Railway;BAGHDAD;6;1960;1970;mechanics;technical_efficiency;management;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15718;The German Ottoman Military Mission;kaiserreich_T13;6;1930;1970;training;small_unit_tactics;centralized_execution;management;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15719;Vecihi HÜRKUS;vkVI_KR_TT;4;1924;1970;aeronautics;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15720;Nuri DEMIRAG;DEMIRAG_KR_TT;3;1936;1970;aeronautics;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15721;Opel Ost;T11;4;1930;1970;mechanics;management;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15722;Mekteb-i Harbiye;OTTmiltech;4;1930;1970;artillery;centralized_execution;infantry_focus;mountain_training;maneuver_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15723;Imperial Ottoman Bank;Tech_Ottomanbank;4;1930;1970;management;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15724;Ismail Hakki Berkok;OTT_Tech_Berkok;5;1960;1970;infantry_focus;centralized_execution;large_unit_tactics;individual_courage;maneuver_tactics;mountain_training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15725;Mustafa Ismet Pasha;OTT_Tech_Ismet;6;1960;1970;large_unit_tactics;infantry_focus;individual_courage;centralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15726;Kazim Karabekir Pasa;OTT_Tech_Karabekir;5;1960;1970;combined_arms_focus;decentralized_execution;small_unit_tactics;maneuver_tactics;blitzkrieg_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15727;Fahri Belen;OTT_Tech_Belen;4;1930;1970;infantry_focus;large_unit_focus;centralized_execution;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15728;Osman Fuad Efendi;OTT_Tech_Osman;6;1930;1970;individual_courage;small_unit_tactics;maneuver_tactics;cavalry_tactics;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15729;Zeytinburnu Munitions Factory;OTT_Tech_Zeytinburnu;5;1930;1970;artillery;munitions;mechanics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
