AUS;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
600;Hirtenberger-Hopfner Flugzeugfabrik;T_AUS_Hirtenberger-Hopfner;5;1920;1970;aeronautics;fighter_design;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
601;Lohner-Bartini Werke;T_AUS_Bartini_Stal7;5;1923;1970;aeronautics;fighter_design;bomber_design;mechanics;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
602;Österreichische Flugzeugfabrik;T_AUS_WNF;6;1915;1943;aeronautics;fighter_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
603;k.k. Fliegerarsenal Fischamend;100679;6;1909;1970;aeronautics;mechanics;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
604;Theodore von Kármán;kaiserreich_karman;6;1930;1963;aeronautics;fighter_design;electronics;rocketry;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
605;Avia;T_CZE_Avia;6;1965;1970;aeronautics;fighter_design;bomber_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
606;Aero;T_CZE_Aero;6;1965;1970;aeronautics;fighter_design;bomber_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
607;Hafner Hubschrauber;T_AUS_Raoul_Hafner;7;1946;1970;aeronautics;electronics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
608;Österreichische Flugzeugfabrik;T_AUS_WNF;7;1943;1970;aeronautics;fighter_design;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
609;Heinkel Flugzeugwerke;T2;7;1919;1970;aeronautics;bomber_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
610;Eugen Sänger;Kaiserreich_tech_Saenger;7;1942;1970;aeronautics;bomber_design;technical_efficiency;rocketry;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
611;Gothaer Waggonfabrik;kaiserreich_T3;7;1883;1970;aeronautics;bomber_design;mechanics;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
612;Anselm Franz;T_AUS_Anselm_Franz;6;1939;1970;rocketry;aeronautics;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
613;Cantieri Navali Triestino;kaiserreich_hajo;4;1908;1945;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
614;Seearsenal Pola;T_CRO_Uljanik_Shipyard;4;1856;1970;naval_engineering;naval_artillery;mechanics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
615;Stabilimento Tecnico Triestino;T1804;5;1857;1945;naval_engineering;naval_artillery;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
616;Ganz-Danubius Fiumei Hajógyár;T_HUN_Fiumei_Hajogyar;5;1911;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
617;Vereinigte Triest Werften;T_ITA_CRDA;6;1945;1970;naval_engineering;naval_artillery;submarine_design;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
