AUS;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x;
600;Daimler;T600;8;1930;1970;mechanics;industrial_engineering;general_equipment;management;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
601;Phönix Flugzeugwerke;T601;5;1930;1970;aeronautics;aircraft_testing;fighter_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
602;Pintsch;T602;4;1930;1970;mathematics;electronics;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
603;Steyr;T603;6;1930;1970;munitions;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
604;Alexander Löhr;T604;6;1930;1970;bomber_tactics;combined_arms_focus;training;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
605;Erzherzog Eugen von Österreich;kaiserreich_T15;6;1930;1970;large_unit_tactics;centralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
606;Gottfried von Banfield;kaiserreich_T18;5;1930;1970;fighter_tactics;decentralized_execution;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
607;Lothar Rendulic;T607;6;1930;1970;small_unit_tactics;decentralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
608;Erwin Schrödinger;T608;6;1930;1970;nuclear_physics;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
644;Skoda;kaiserreich_T16;8;1930;1970;mechanics;industrial_engineering;technical_efficiency;artillery;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
645;Aviatik;kaiserreich_T14;5;1900;1970;aeronautics;avionics;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
609;Kaiserliche Kriegshafen;kaiserreich_T17;6;1900;1970;naval_artillery;naval_engineering;technical_efficiency;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
610;k.k. Marine-Akademie;kaiserreich_T19;5;1930;1970;naval_training;centralized_execution;large_taskforce_tactics;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
611;Eugen Sänger;Kaiserreich_tech_Saenger;7;1930;1970;rocketry;aeronautics;aircraft_testing;bomber_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
612;Georg von Trapp;Kaiserreich_tech_von Trapp;5;1930;1947;naval_training;centralized_execution;small_taskforce_tactics;seamanship;submarine_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
613;Budapest Chemical Works;T1600;6;1965;1970;chemistry;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
614;Ede Teller;kaiserreich_teller;8;1965;1970;nuclear_physics;nuclear_engineering;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
615;Ganz-Mávag Rt. ;T1602;6;1965;1970;mechanics;electronics;general_equipment;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
616;ICN;T1603;6;1965;1970;chemistry;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
617;János Neumann;kaiserreich_neumann;7;1965;1970;electronics;mathematics;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
618;Kármán Tódor;kaiserreich_karman;6;1965;1970;aeronautics;rocketry;aircraft_testing;fighter_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
619;Manfred Weiss;T1604;7;1965;1970;mechanics;industrial_engineering;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
620;MOLAJ Rt.;T1606;6;1965;1970;industrial_engineering;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
621;Óbuda Shipyard Rt. ;kaiserreich_hajo;4;1965;1970;naval_engineering;electronics;technical_efficiency;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
622;Rába;kaiserreich_raba;6;1965;1970;management;mechanics;general_equipment;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
623;Technical University of Budapest;kaiserreich_bme;6;1965;1970;mechanics;electronics;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
624;Zoltán Bay;T1614;6;1965;1970;electronics;management;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
625;Gusztáv Jány;kaiserreich_jany;6;1965;1970;centralized_execution;individual_courage;small_unit_tactics;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
626;Miklós Horthy de Nagybánya;kaiserreich_horthy;5;1965;1970;seamanship;naval_training;centralized_execution;large_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
627;Split Naval Yard;T3802;4;1965;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
628;Vladimir Laxa;T31007;4;1965;1970;infantry_focus;large_unit_tactics;centralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
629;Vladimir Kren;T31010;4;1965;1970;fighter_tactics;bomber_tactics;piloting;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
630;Bosnian National Dockyard;T3802;3;1965;1970;naval_engineering;technical_efficiency;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
