CAN;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
917;Canadian Car & Foundry;carfound;5;1909;1945;aeronautics;fighter_design;mechanics;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
916;Canadian Federal Aircraft Ltd.;victory;6;1937;1944;aeronautics;bomber_design;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
946;Fairchild Aircraft of Canada;T_CAN_Fairchild_Aircraft;6;1920;1944;aeronautics;bomber_design;naval_artillery;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
911;de Havilland Canada;T3001;6;1928;1970;aeronautics;bomber_design;mechanics;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
958;Fairey Aviation of Canada;T_ENG_Fairey_Aviation_Company;6;1936;1970;aeronautics;fighter_design;bomber_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
905;Martin-Baker Aircraft Co.;martinbak;7;1934;1945;aeronautics;fighter_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
959;Martin-Baker Aircraft Co.;martinbak;7;1945;1970;aeronautics;fighter_design;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
947;Avro Canada;AvroCA;7;1945;1970;aeronautics;fighter_design;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
903;Canadair;canadair;7;1944;1970;aeronautics;fighter_design;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
919;Ricardo Engine Patents Ltd.;T_ENG_Harry_Ricardo;6;1936;1945;rocketry;aeronautics;chemistry;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
957;Jim Chamberlin;T_CAN_James_Arthur_Chamberlin;6;1945;1970;rocketry;aeronautics;electronics;avionics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
912;Burrard Dry Dock;T_CAN_BurrardDryDock;5;1921;1970;naval_engineering;naval_artillery;carrier_design;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
906;Canadian Vickers Ltd.;T_CAN_Canadian_Vickers;5;1912;1970;naval_engineering;naval_artillery;submarine_design;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
956;Halifax Shipyards Limited;T_CAN_RNDHalifax;6;1889;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
910;Davie Shipbuilding;Canadian Shipyard;7;1914;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
961;Dominion Arsenals;T_CAN_Dominion_Arsenal;5;1882;1945;artillery;chemistry;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
963;Andrew McNaughton;T908;5;1922;1945;artillery;mechanics;electronics;management;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
955;John Inglis and Company;T_CAN_JohnInglisCompany;6;1913;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
962;Sorel Industries Ltd.;T_CAN_Sorel_Industries;6;1937;1970;artillery;mechanics;electronics;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
900;Long Branch Arsenal;longbranch;6;1936;1945;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
960;Jean Garand;T_CAN_John_Garand;7;1919;1953;artillery;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
918;Canadian Arsenals Ltd.;T_CAN_Canadian_Arsenals;7;1945;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
968;Massey-Harris Limited;T_CAN_Massey-Harris;5;1891;1970;artillery;mechanics;electronics;munitions;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
964;General Motors of Canada;T_CAN_General_Motors;6;1918;1970;mechanics;electronics;munitions;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
950;Ford Motor Company of Canada;Ford2;6;1904;1970;artillery;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
902;Crown Motor Works;T311;6;1936;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
965;Montreal Locomotive Works;angusshops;6;1883;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
954;Polymer Corporation;T_CAN_Polycorp;5;1942;1970;mathematics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
966;Canadian Industries Ltd.;T_CAN_CIL;6;1929;1970;chemistry;munitions;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
909;Imperial Oil;Imperial Oil;7;1880;1970;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
967;HEPCO;T_CAN_Ontario_Hydro;7;1906;1970;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
901;Canadian Pacific;T_CAN_Canadian_Pacific;7;1881;1970;naval_engineering;mechanics;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
913;Dominion Fabricating & Steel Co.;dofstel;7;1919;1970;mechanics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
951;Oliver Strachey;T_ENG_Oliver_Strachey;6;1925;1944;mathematics;mechanics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
969;Edward Drake;T_CAN_Edward_Drake;7;1944;1970;mathematics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
914;National Research Council;T_CAN_NRC;6;1925;1970;mechanics;electronics;training;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
938;Connaught Medical Laboratories;T_CAN_Connaught_Laboratories;6;1914;1970;medicine;chemistry;centralized_execution;training;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
907;University of Toronto;T916;7;1827;1970;mathematics;electronics;chemistry;nuclear_physics;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
904;George C. Laurence;laurence;6;1939;1943;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
908;McGill Nuclear Laboratories;mcgill;6;1943;1970;nuclear_physics;nuclear_engineering;mathematics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
920;RCN Naval Engineering;rcnnp;6;1948;1970;naval_engineering;electronics;nuclear_engineering;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
924;Harry DeWolf;dewolf;5;1935;1960;naval_artillery;small_taskforce_tactics;decentralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;x
926;Roger Keyes;rogerkeyes;6;1936;1945;naval_artillery;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
932;Horatio Nelson Lay;horatio;6;1945;1970;naval_engineering;large_taskforce_tactics;carrier_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
