CAN;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
916;Victory Aircraft;victory;6;1970;1970;aeronautics;bomber_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
946;Blackburn;Blackburn;6;1930;1970;aeronautics;bomber_design;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
947;Avro Canada;AvroCA;6;1930;1970;aeronautics;fighter_design;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
905;Martin-Baker Aircraft;martinbak;7;1930;1970;aeronautics;fighter_design;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
911;Nieuport Aeronautics Ltd.;nieuport;7;1930;1970;aeronautics;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
903;Canadair;canadair;8;1944;1970;aeronautics;fighter_design;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
919;Pratt & Whitney Canada;prattwhit;6;1930;1970;rocketry;aeronautics;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
912;Burrard Dry Dock;T_CAN_BurrardDryDock;5;1921;1970;naval_engineering;naval_artillery;carrier_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
956;Royal Naval Dockyard Halifax;T_CAN_RNDHalifax;6;1930;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
910;Davie Shipbuilding;Canadian Shipyard;7;1936;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
906;Canadian Vickers Ltd.;T907;7;1930;1970;artillery;mechanics;aeronautics;naval_engineering;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
