CGX;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
8700;Vorstand der AOG;T2203;4;1930;1970;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8701;Mauser-Drache Werke;T9;7;1930;1970;general_equipment;artillery;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8702;Imperiale Werft Guangzhou;T110;3;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8703;Rumpler Flugzeugwerke China;Kaiserreich RumplerWerke;5;1930;1970;aeronautics;fighter_design;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8704;Opel Ostasien;T11;5;1930;1970;mechanics;artillery;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8705;Krupp China;T13;6;1930;1970;artillery;mechanics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8706;AOG Entwicklungsausschuss;t416;3;1930;1970;industrial_engineering;chemistry;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8707;Alexander von Falkenhausen;T1005;5;1930;1970;small_unit_tactics;infantry_focus;centralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8708;Siemens Ostasien;kaiserreich siemens-china;5;1930;1970;electronics;industrial_engineering;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8709;Hellmuth von Mücke;kaiserreich vonmucketechteam;5;1930;1970;decentralized_execution;naval_training;seamanship;small_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8710;Gunther Plüschow;Kaiserreich Pluschowtechteam;6;1930;1970;piloting;combined_arms_focus;aircraft_testing;centralized_execution;fighter_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8711;Academia Sinica;T3911;4;1930;1970;chemistry;electronics;mathematics;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8712;Bayer AG Ostasien;Bayerlog_KR;6;1900;1970;medicine;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
