ITA;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
1800;Savoia-Marchetti;T1811;4;1930;1950;aeronautics;bomber_design;mechanics;naval_artillery;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1801;Savoia-Marchetti;T1811;5;1950;1970;aeronautics;bomber_design;mechanics;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1802;Piaggio Aero Industries;ITA_Piaggio;5;1930;1950;aeronautics;bomber_design;munitions;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1803;Piaggio Aero Industries;ITA_Piaggio;6;1950;1970;aeronautics;bomber_design;electronics;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1804;FIAT Aviazione;T_ITA_Aviazione;5;1919;1950;aeronautics;fighter_design;mechanics;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1805;FIAT Aviazione;T_ITA_Aviazione2;6;1950;1970;aeronautics;fighter_design;mechanics;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1806;Cesare Pallavicino;T_ITA_Cesare_Pallavicino;6;1930;1970;aeronautics;fighter_design;bomber_design;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1807;Macchi;T1810;6;1930;1950;aeronautics;fighter_design;aircraft_testing;avionics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1808;Macchi;T1810;7;1950;1970;aeronautics;fighter_design;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1809;Corradino D'Ascanio;ITA_Corradino;3;1930;1952;rocketry;aeronautics;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1810;Luigi Broglio;T_ITA_Luigi_Broglio;5;1952;1970;rocketry;aeronautics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1811;Cantieri Navali di Palermo;RSI_Palermo;4;1969;1970;naval_engineering;naval_artillery;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1812;Cantieri Liguri Riuniti;T1804;6;1930;1970;naval_engineering;naval_artillery;carrier_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1813;Cantieri Navali Toscani;T1805;5;1930;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1814;Cantieri Navali Odero;T_ITA_Cantieri_Navali_Odero;6;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1815;Giuseppe Perotti;T_ITA_Giuseppe_Perotti;5;1930;1970;chemistry;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1816;Arsenale di Ferrara;ITA_Ferrara;4;1930;1948;artillery;electronics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1817;Fabbriche Beretta;T1801;4;1930;1948;artillery;mechanics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1818;Fabbriche Beretta;T1801;5;1948;1970;artillery;mechanics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1819;Breda Armiero;T1802;5;1930;1948;artillery;mechanics;electronics;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1820;Breda Armiero;T1802;5;1948;1970;artillery;mechanics;electronics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1821;Breda Costruzioni Ferroviarie;T_ITA_Breda_Ferroviaria;4;1930;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1822;Lancia;T1812;5;1930;1950;mechanics;electronics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1823;FIAT;T1808;5;1930;1946;artillery;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1824;FIAT;T1808;6;1947;1970;artillery;mechanics;general_equipment;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1825;OTO Melara;T_ITA_OTO_Melara;6;1950;1970;artillery;mechanics;electronics;munitions;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1826;Societá Montecatini;T1820;4;1930;1970;chemistry;general_equipment;management;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1827;Ferrovie Bolognesi;ITA_FerrovieBologna;5;1930;1970;mechanics;electronics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1828;Terni Industrial and Electric;T_ITA_Terni;5;1930;1970;mechanics;electronics;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1829;Agip;T_ITA_Agip;6;1969;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1830;Ferrovie Nord;ITA_FerrovieNord;6;1920;1970;mechanics;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1831;Scuola Militare di Sanità;T_ITA_sanita;4;1900;1950;medicine;centralized_execution;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1832;Scuola Militare di Sanità;T_ITA_sanita2;5;1950;1970;medicine;electronics;nuclear_physics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1833;Sapienza di Roma;ITA_Sapienza;5;1930;1970;mathematics;chemistry;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1834;Politecnico di Milano;ITA_Politecnico;5;1930;1970;mathematics;mechanics;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1835;Università Federico II;RSI_FedericoII;6;1969;1970;mathematics;electronics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1836;Istituto Nazionale di Fisica Nucleare;T_ITA_INFN;5;1950;1970;nuclear_physics;nuclear_engineering;mathematics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1837;Enrico Fermi;T1807;7;1969;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1838;Arturo Riccardi;T1813;4;1932;1946;naval_engineering;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1839;Giuseppe Fioravanzo;T_ITA_Giuseppe_Fioravanzo;4;1923;1959;aircraft_testing;large_taskforce_tactics;centralized_execution;carrier_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1840;Mario Falangola;T_ITA_Mario_Falangola;4;1935;1946;naval_engineering;small_taskforce_tactics;centralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1841;Gino Birindelli;T_ITA_Gino_Birindelli;5;1946;1970;small_taskforce_tactics;decentralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1842;Emilio Ferreri;T_ITA_Emilio_Ferreri;5;1946;1970;large_taskforce_tactics;centralized_execution;naval_training;seamanship;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1843;Aviazione Navale;T_ITA_Aviazione_Navale;5;1969;1970;large_taskforce_tactics;carrier_tactics;bomber_tactics;piloting;aircraft_testing;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1844;Francesco Pricolo;T1830;4;1930;1956;fighter_tactics;bomber_tactics;decentralized_execution;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1845;Silvio Napoli;T_RSI_Silvio_Napoli;5;1948;1970;fighter_tactics;bomber_tactics;centralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1846;Giulio Cesare Graziani;T_ITA_Giulio_Cesare_Graziani;5;1950;1970;bomber_tactics;centralized_execution;piloting;individual_courage;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1847;Paolo Moci;T_ITA_Paolo_Moci;6;1948;1970;fighter_tactics;bomber_tactics;piloting;technical_efficiency;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1848;Ernesto Botto;T_ITA_Ernesto_Botto;6;1943;1970;fighter_tactics;centralized_execution;decentralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1849;Francesco Baracca;T_ITA_baracca;6;1916;1943;fighter_tactics;piloting;individual_courage;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1850;Ugo Cavallero;T_ITA_Ugo_Cavallero;4;1936;1945;small_unit_tactics;large_unit_tactics;centralized_execution;mathematics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1861;Vittorio Ambrosio;T_ITA_Vittorio_Ambrosio;4;1930;1944;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1851;Peppino Garibaldi;T_ITA_Peppino_Garibaldi1;4;1930;1945;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1852;Raffaele Cadorna Jr.;T_ITA_Raffaele_CadornaJr;5;1945;1953;small_unit_tactics;decentralized_execution;combined_arms_focus;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1853;Alberto Li Gobbi;T_ITA_Alberto_Li_Gobbi;6;1953;1970;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1854;Enzo Marchesi;T_ITA_Enzo_Marchesi;6;1952;1970;small_unit_tactics;large_unit_tactics;infantry_focus;combined_arms_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1855;Luigi Efisio Marras;T_ITA_Luigi_Marras;6;1940;1952;small_unit_tactics;large_unit_tactics;individual_courage;infantry_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1856;Paolo Supino;T_ITA_Paolo_Supino;6;1948;1970;small_unit_tactics;combined_arms_focus;maneuver_tactics;piloting;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1857;Enrico Frattini;T_ITA_Frattini;5;1941;1954;airborne_training;small_unit_tactics;decentralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1858;Giuseppe Izzo;T_RSI_Giuseppe_Izzo;6;1950;1970;airborne_training;small_unit_tactics;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1859;Scuola Centrale di Alpinismo;100180;5;1900;1970;mountain_training;small_unit_tactics;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1860;Junio Valerio Borghese;T_ITA_Borghese;5;1940;1970;marine_training;small_unit_tactics;general_equipment;submarine_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
