RSI;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
7700;Ferrovie Repubblicane Italiane;RSI_Ferrovie;6;1930;1970;industrial_engineering;general_equipment;management;electronics;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7701;Università Federico II;RSI_FedericoII;6;1930;1970;mathematics;chemistry;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7702;Industria Pesante di Stato;RSI_Industrie;5;1930;1970;industrial_engineering;electronics;management;artillery;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7703;Ente Statale ricerche sulle energie;RSI_EnteEnergie;4;1930;1970;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7704;I.M.A.M.;RSI_IMAM;4;1930;1970;aeronautics;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7705;Armigera Napoletana;RSI_Armigera;4;1930;1970;training;general_equipment;artillery;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7706;Cantieri Navali di Palermo;RSI_Palermo;4;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7707;Scuola Militare Nunziatella;RSI_Nunziatella;6;1930;1970;training;small_unit_tactics;centralized_execution;decentralized_execution;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7708;Scuola Navale di Taranto;RSI_Taranto;5;1930;1970;seamanship;naval_training;large_taskforce_tactics;centralized_execution;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7709;Accademia Aeronautica di Caserta;RSI_Caserta;5;1930;1970;fighter_tactics;bomber_tactics;piloting;aircraft_testing;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7710;Arturo Crocco;T1800;5;1930;1970;rocketry;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7711;Giovanni Messe;T1816;5;1939;1970;small_unit_tactics;decentralized_execution;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7712;Enrico Fermi;T1807;7;1930;1970;nuclear_physics;nuclear_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7713;Ettore Majorana;RSI_Majorana;7;1930;1938;nuclear_physics;nuclear_engineering;mathematics;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7714;Politecnico di Milano;ITA_Politecnico;4;1969;1970;mathematics;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7715;Sapienza di Roma;ITA_Sapienza;5;1969;1970;management;training;general_equipment;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7716;Industria Aeronautica del Nord;ITA_Piaggio;6;1969;1970;aeronautics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7717;Cantieri Liguri Riuniti;T1804;6;1969;1970;naval_engineering;naval_artillery;technical_efficiency;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7718;Ferrovie Nord;ITA_FerrovieNord;7;1969;1970;industrial_engineering;technical_efficiency;electronics;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
