PAK;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
12501;Rajputana Avionics Centre;T12510;3;1930;1970;aeronautics;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12502;Indian Air Force;Indianairtech;4;1930;1970;aeronautics;fighter_design;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12503;Indian Air Force;Indianairtech;5;1970;1970;aeronautics;fighter_design;general_equipment;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12504;Rajputana Avionics Centre;T12510;5;1970;1970;aeronautics;bomber_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12505;Hindustan Aircraft Limited;T304;5;1930;1945;aeronautics;fighter_design;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12506;Hindustan Aircraft Limited;T304;6;1945;1970;aeronautics;fighter_design;bomber_design;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12507;Karachi Shipyard & Engineering Works;T12500;3;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12508;Scindia Navigation Company Ltd;Scindiatech;4;1930;1941;naval_engineering;naval_artillery;technical_efficiency;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12509;Mazagon Dock Limited;T11408;4;1960;1970;naval_engineering;naval_artillery;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12510;Royal Navy Dockyard;T12504;4;1930;1970;naval_engineering;naval_artillery;technical_efficiency;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12511;Hindustan Shipyard Limited;T_IND_Hindustan_Shipyard;5;1941;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12512;Karachi Shipyard & Engineering Works;T12500;5;1960;1970;naval_engineering;naval_artillery;carrier_design;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12513;Royal Navy Dockyard;T12504;6;1960;1970;naval_engineering;naval_artillery;technical_efficiency;general_equipment;marine_training;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12514;Red Fort Arsenal;Redforttech;5;1930;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12515;Ishapore Rifle Factory;Ishaporetech;4;1970;1970;artillery;mechanics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12516;Military Engineering Services;T11409;4;1970;1970;mechanics;chemistry;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12517;Defence Research & Development Organisation;T11401;5;1970;1970;artillery;electronics;munitions;management;technical_efficiency;rocketry;;;;;;;;;;;;;;;;;;;;;;;;;;;x
