PAK;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
12500;Karachi Shipyard & Engineering Works;T12500;3;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12501;Vickers-Armstrongs India;T12501;5;1930;1970;mechanics;artillery;industrial_engineering;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12502;Indian Air Force;Indianairtech;4;1930;1970;fighter_design;avionics;aircraft_testing;aeronautics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12503;North Indian Railways;T12503;4;1930;1970;mechanics;technical_efficiency;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12504;Royal Navy Dockyard;T12504;4;1930;1970;naval_engineering;naval_artillery;technical_efficiency;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12505;Red Fort Arsenal;Redforttech;4;1930;1970;general_equipment;training;artillery;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12506;University of the Punjab;T12506;4;1930;1970;management;mechanics;chemistry;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12507;Ganga Singh;Gangatech;5;1930;1970;infantry_focus;small_unit_tactics;training;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12536;Gopal Gurunath Bewoor;Gopaltech;4;1946;1970;combined_arms_focus;aeronautics;training;management;maneuver_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12537;Nathu Singh Rathore;Nathutech;5;1943;1970;combined_arms_focus;small_unit_tactics;decentralized_execution;training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12538;D. N. Mukerji;Mukerjitech;5;1960;1970;naval_training;large_taskforce_tactics;centralized_execution;seamanship;carrier_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12511;Rajputana Avionics Centre;T12510;5;1970;1970;bomber_design;avionics;aircraft_testing;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12509;Sir Shanti Swaroop Bhatnagar;T12509;7;1930;1952;chemistry;industrial_engineering;management;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
