SAU;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
8601;Imperial Oil of Canada;Imperial Oil;4;1930;1970;industrial_engineering;chemistry;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8602;Royal Hashemite University;T8602;3;1936;1970;mechanics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8603;Ronald Storrs;Storrstech;5;1936;1970;small_unit_tactics;decentralized_execution;training;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8604;Riad Arsenal;T9800;2;1930;1970;artillery;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8605;Yusuf Al-Azmah;Yusuftech;3;1936;1970;individual_courage;decentralized_execution;maneuver_tactics;training;rt_user_1;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8606;Port of Jeddah;Jeddahtech;3;1930;1970;naval_training;seamanship;large_taskforce_tactics;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8607;Hejaz Railway;Hejazrailtech;3;1930;1970;mechanics;general_equipment;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8608;Aleppo Aircraft;T1409;2;1930;1970;aeronautics;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8609;Aleppo Arsenal;T9800;3;1930;1970;mechanics;artillery;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8610;Damascus University;T9403;2;1930;1970;management;chemistry;mechanics;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8611;Latakia Dockyard;T11003;2;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8612;Damascus Military Academy;T10401;3;1930;1970;centralized_execution;decentralized_execution;large_unit_tactics;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8613;Iraq Petroleum Company;T6000;6;1930;1970;industrial_engineering;chemistry;management;mechanics;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8614;General Staff;T6001;2;1930;1970;large_unit_tactics;decentralized_execution;infantry_focus;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8615;Iraqi Airforce;T6002;3;1930;1970;piloting;fighter_tactics;bomber_tactics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8616;Baghdad Arsenal;T1410;4;1930;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8617;Iraq Aeroplane Company;T6105;3;1930;1970;aeronautics;aircraft_testing;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8618;Rashidiyeh Military School;Tech_Rashidiyeh;4;1930;1970;cavalry_tactics;individual_courage;centralized_execution;small_unit_tactics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8619;Faisal bin Hussein;Tech_Faisal;4;1930;1970;individual_courage;small_unit_tactics;decentralized_execution;cavalry_tactics;maneuver_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8620;Jafar al-Askari;Tech_Jafar al-Askari;5;1930;1970;large_unit_tactics;centralized_execution;infantry_focus;large_unit_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8621;Arab Bank;T9400;4;1930;1970;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8622;Beirut Arsenal;T9800;4;1930;1970;mechanics;artillery;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8623;Al-Quds University;T14800;2;1930;1970;management;chemistry;mechanics;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
