BEL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
700;J. Boel & Zonen;T_BEL_Boel&Zonen;5;1930;1970;naval_engineering;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
701;Vulkan-Cockerill;T_BEL_Vulkan-Cockerill;6;1930;1970;naval_engineering;mechanics;general_equipment;technical_efficiency;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
702;SABCA;T_BEL_SABCA;5;1930;1970;aeronautics;fighter_design;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
703;Fokkerwerke Brüssel;T701;6;1930;1970;aeronautics;fighter_design;bomber_design;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
704;Fonderie Royale de Cannons;T711;5;1930;1970;artillery;mechanics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
705;FN Herstal;T702;4;1930;1970;artillery;general_equipment;munitions;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
706;Opel;T11;4;1930;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
707;La Brugeoise;T713;5;1930;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
708;Krupp;T7;5;1930;1970;artillery;mechanics;munitions;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
709;ACEC;T_BEL_ACEC;4;1930;1947;mechanics;electronics;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
710;IG Chemie;T703;5;1930;1970;chemistry;general_equipment;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
711;ACEC;T_BEL_ACEC;5;1947;1970;mechanics;electronics;general_equipment;nuclear_engineering;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
712;Forges de Clabecq;T712;6;1930;1970;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
713;Solvay;T706;7;1930;1970;mathematics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
714;Bayer AG;Bayerlog_KR;7;1900;1970;medicine;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
715;Universität von Löwen;Universität_von_Löwen_TT;7;1930;1970;mathematics;mechanics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
716;Fritz Conrad;T_BEL_Fritz_Conrad;3;1930;1948;naval_engineering;small_taskforce_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
717;Georges Timmermans;T_BEL_Georges_Timmermans;4;1946;1970;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
718;Fritz Löb;T_BEL_Fritz_Loeb;3;1936;1960;fighter_tactics;bomber_tactics;centralized_execution;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
719;Rodolphe de Hemricourt de Grunne;T_BEL_Rodolphe_deGrunne;4;1942;1960;fighter_tactics;decentralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
720;Lambert Chardome;T_BEL_Lambert_Chardome;4;1930;1950;small_unit_tactics;decentralized_execution;infantry_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
721;Lucien Lippert;T_BEL_Lucien_Lippert;4;1940;1970;large_unit_tactics;centralized_execution;individual_courage;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
722;Ecole Royale Militaire;T_BEL_Ecole_Royale_Militaire;4;1930;1970;centralized_execution;infantry_focus;combined_arms_focus;piloting;naval_training;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
