BEL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
703;Renard Constructions Aéronautiques;T704;4;1925;1970;aeronautics;fighter_design;bomber_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
702;SABCA;T_BEL_SABCA;5;1920;1970;aeronautics;fighter_design;bomber_design;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
726;Karel Jan Bossart;T_BEL_Karel_Jan_Bossart;6;1945;1970;rocketry;aeronautics;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
700;J. Boel & Zonen;T_BEL_Boel&Zonen;4;1829;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
701;Vulkan-Cockerill;T_BEL_Vulkan-Cockerill;6;1842;1970;naval_engineering;naval_artillery;general_equipment;technical_efficiency;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
704;Fonderie Royale de Cannons;T711;5;1930;1970;artillery;mechanics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
705;FN Herstal;T702;6;1889;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
725;Dieudonné Saive;T_BEL_Dieudonne_Saive;7;1922;1954;artillery;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
706;Minerva Motors;T_BEL_Minerva;4;1897;1970;mechanics;electronics;munitions;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
707;La Brugeoise;T713;4;1913;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
708;Ateliers de Familleureux;T7;4;1919;1970;artillery;mechanics;munitions;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
724;FN Automobiles;T702;5;1899;1970;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
723;Société Anonyme la Métallurgique;kaiserreich_T8a;5;1854;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
709;ACEC;T_BEL_ACEC;4;1904;1947;mechanics;electronics;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
710;Société Belge de l'Azote;T_BEL_SBA;5;1923;1970;chemistry;general_equipment;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
