EUS;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
20000;Altos Hornos de Vizcaya;T11000;5;1930;1970;mechanics;chemistry;artillery;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
20001;Compañia Euskalduna;T11001;4;1930;1970;naval_engineering;electronics;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
20002;Esperanza y Unceta;T3103;4;1930;1970;general_equipment;artillery;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
20003;Naval de Sestao;T11003;4;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
20004;Universidad de Deusto;Kaiserreich_EUS_University_Deusto;3;1930;1970;mathematics;chemistry;industrial_engineering;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
20005;Centro de Estudios Universitarios;Kaiserreich_EUS_CEU;5;1969;1970;mathematics;chemistry;industrial_engineering;nuclear_physics;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
20007;Academia General Militar;Kaiserreich_EUS_Academia_Militar;5;1930;1970;training;infantry_focus;centralized_execution;large_unit_tactics;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
20008;Academia Básica del Aire;Kaiserreich_EUS_Academia_Aire;4;1969;1970;fighter_tactics;bomber_tactics;piloting;aircraft_testing;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
20009;Industria aeronáutica de Vitoria;Kaiserreich_EUS_Vitoria;3;1969;1970;aeronautics;fighter_design;aircraft_testing;rocketry;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
20010;Escuela Naval Militar;Kaiserreich_EUS_ENM;4;1930;1970;seamanship;naval_training;naval_engineering;small_taskforce_tactics;large_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
20011;Fábrica de Armas de Trubia;T3104;4;1930;1970;mechanics;artillery;general_equipment;technical_efficiency;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
20012;Maestranza Artillería Ferrol;T3105;4;1930;1970;mechanics;artillery;chemistry;training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
20013;SECN;T3912;5;1969;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
20014;Instituto Químico de Sarriá;T3110;4;1969;1970;chemistry;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
