CSA;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
10500;Curtiss-Wright Aircraft Syndicate;CurtissWright;6;1930;1970;aeronautics;aircraft_testing;fighter_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10501;Buchman Heavy Aircraft Works;Kaiserreich Embry- Riddle;5;1930;1970;aeronautics;bomber_design;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10502;Pacific Aerospace Bureau;PAB;8;1970;1970;aeronautics;avionics;rocketry;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10503;Republic Aviation;RepublicAviation;5;1943;1970;aeronautics;aircraft_testing;rocketry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10504;Detroit Boeing Works;Boeing;6;1930;1970;aeronautics;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10505;Joliet Arsenal;Kaiserreich Joliet Arsenal;6;1930;1970;mechanics;artillery;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10506;National Defense Bureau;NDB;8;1948;1970;mechanics;rocketry;artillery;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10507;Detroit Tank Arsenal;Kaiserreich CSA ordnance;7;1930;1970;mechanics;chemistry;artillery;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10508;Rock Island Arsenal;rockisland;6;1930;1970;artillery;chemistry;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10509;Newark Naval Yard;Kaiserreich Newark;7;1930;1970;naval_engineering;technical_efficiency;electronics;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10510;Lorain Union Shipyard;lorian;5;1930;1970;naval_engineering;technical_efficiency;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10511;Newport Union Naval Works;T109;7;1970;1970;naval_engineering;naval_artillery;carrier_design;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10512;Hawthorne Works;hawthorne;6;1930;1970;electronics;mechanics;technical_efficiency;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10513;Free University of Chicago;Kaiserreich Chicago U;6;1930;1970;mathematics;mechanics;chemistry;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10514;Carnegie-Illinois Steel & Rail;carnegie;7;1930;1970;mechanics;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10515;Goodyear Design Bureau;goodyear;8;1930;1970;chemistry;industrial_engineering;management;general_equipment;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10516;UAW-Flint Design Bureau;10051;6;1930;1970;mechanics;industrial_engineering;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10517;Theodore Hall;10050;6;1940;1970;nuclear_physics;chemistry;mathematics;nuclear_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10518;Raoul Lufbery;Kaiserreich Lufbery;5;1930;1945;fighter_tactics;aircraft_testing;decentralized_execution;aeronautics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10519;Didier Masson;didier;4;1930;1943;bomber_tactics;centralized_execution;combined_arms_focus;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10520;Hugh Mulzac;Kaiserreich Mulzac;4;1930;1970;centralized_execution;seamanship;small_taskforce_tactics;submarine_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10521;Richard Byrd;byrd;6;1940;1970;bomber_tactics;piloting;carrier_tactics;decentralized_execution;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10522;William Z Foster;williamfoster;7;1930;1949;centralized_execution;large_unit_tactics;decentralized_execution;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10523;Bernt Balchen;bernt_balchen;5;1942;1951;bomber_tactics;centralized_execution;aircraft_testing;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10524;Milton Wolff;mwolff;6;1943;1970;small_unit_tactics;infantry_focus;centralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10525;Robert Hale Merriman;Kaiserreich Merriman;4;1930;1945;small_unit_tactics;individual_courage;infantry_focus;training;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10526;Edward Carter;edwardcarter;6;1949;1970;combined_arms_focus;large_unit_tactics;centralized_execution;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10527;William Lambert;Kaiserreich Lambert;4;1930;1970;fighter_tactics;aircraft_testing;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10528;Marine Corps Base Quantico;Marine_Corps_Base_Quantico_seal_01;5;1917;1970;marine_training;small_unit_tactics;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
