NOR;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
2500;Marinens Flyvebaatfabrikk;T2501;4;1915;1970;aeronautics;fighter_design;mechanics;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2501;Kjeller Flyfabrikk;T_NOR_HaerensFly;5;1915;1970;aeronautics;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2502;Akers mekaniske Verksted;T_NOR_Akers_mek_Verksted;4;1841;1970;naval_engineering;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2503;Karljohansvern Verft;T2500;5;1820;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2504;Raufoss Ammunisjonsfabrikker;T2504;5;1896;1970;mechanics;chemistry;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2505;Kongsberg Våpenfabrikk;T2502;5;1814;1970;artillery;mechanics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2506;Strømmens Værksted;T_NOR_Strommens;4;1873;1970;mechanics;general_equipment;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2507;Thunes mekaniske Værksted;T_NOR_Thune;5;1815;1970;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2508;Helmer Dahl;T_NOR_Helmer_Hartmann_Dahl;5;1938;1946;mechanics;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2509;Norsk Elektrisk & Brown Boveri;T_NOR_NEBB;5;1874;1970;mechanics;electronics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2510;Siemens & Halske Norsk;T14;5;1898;1970;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2511;Christiania Spigerverk;T_NOR_Christiania_Spigerverk;5;1853;1970;mechanics;general_equipment;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2512;Statkraft;T_NOR_Statkraft;6;1895;1970;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2513;Norsk Hydro-Elektrisk Kvælstofaktieselskab;T_NOR_Norsk_Hydro;6;1905;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2514;Orkla Grube-Aktiebolag;T_NOR_Orkla;6;1904;1970;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2515;Norsk Elektro-kemisk;T_NOR_Elkem;6;1904;1970;mechanics;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
