U49;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
3250;ACAD;T3000;4;1930;1970;rocketry;aeronautics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3251;de Havilland South Africa;T3001;6;1930;1970;aeronautics;bomber_design;fighter_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3252;James Brown & Hamer;T11003;4;1930;1970;naval_engineering;naval_artillery;mechanics;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3253;Simon's Town Dockyard;T_SAF_SimonsTownDockyard;4;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3254;Armscor;T_SAF_ARMSCOR;5;1945;1970;artillery;mechanics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3255;Marmon-Herrington;T108;6;1930;1970;artillery;mechanics;munitions;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3256;Olifant Manufacturing Co.;T_SAF_Olifant_Manufacturing;5;1942;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3257;Vickers-Armstrong Ltd.;T3003;7;1930;1970;artillery;mechanics;naval_engineering;aeronautics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3258;De Beers Mining Company;Kaiserreich_SAF_De_Beers;4;1930;1970;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3259;Marconi South Africa;T_ENG_Marconi;4;1930;1945;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3260;General Electric South Africa;T_ENG_GeneralElectricCompany;4;1945;1970;mechanics;electronics;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3261;Iscor Ltd;T_SAF_ISCOR;5;1930;1970;mechanics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3262;Transnet Freight Rail;Kaiserreich_SAF_Transnet;6;1930;1970;mechanics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3263;Transnet Engineering;T12900;5;1930;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3264;University of the Witwatersrand;T9301;3;1930;1970;mathematics;mechanics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3265;University of Cape Town;Kaiserreich_SAF_Cape_Town;4;1930;1970;mathematics;chemistry;training;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3266;University of Pretoria;Kaiserreich_SAF_Pretoria;4;1930;1970;chemistry;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3267;CSIR;T_SAF_CSIR;5;1945;1970;aeronautics;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3268;ESCOM;T_SAF_ESCOM;5;1945;1970;nuclear_physics;nuclear_engineering;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3269;S.A.F. Naval College;Kaiserreich_SAF_Naval_College;4;1930;1970;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3270;Pierre Oliver-Knoll;T3007;5;1930;1970;large_taskforce_tactics;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3271;Venter Christoffel Johannes;T_SAF_Venter_Christoffel_Johannes;4;1936;1960;bomber_tactics;centralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3272;Pierre van Ryneveld;T3008;4;1930;1960;fighter_tactics;decentralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3273;Royal South African Air Force;Kaiserreich_SAF_Air_College;4;1930;1970;fighter_tactics;bomber_tactics;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3274;Adolf Malan;T3005;6;1940;1970;fighter_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3275;Royal South African Military Academy;Kaiserreich_SAF_Military_College;5;1936;1970;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3276;Evered Poole;T_SAF_Evered_POOLE;6;1938;1960;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3277;Jan Smuts;T3006;6;1930;1950;large_unit_tactics;centralized_execution;individual_courage;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3278;Kings African Rifles;KR_KAR;5;1930;1970;mountain_training;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
