U49;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
3250;ACAD;T3000;4;1930;1970;aeronautics;rocketry;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3251;de Havilland South Africa;T3001;7;1930;1970;aeronautics;bomber_design;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3252;Marmon-Herrington;T108;7;1930;1970;mechanics;training;munitions;artillery;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3253;Transnet Freight Rail;Kaiserreich_SAF_Transnet;6;1930;1970;mechanics;technical_efficiency;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3254;Vickers-Armstrong Ltd.;T3003;8;1930;1970;mechanics;aeronautics;technical_efficiency;artillery;naval_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3255;Jan Smuts;T3006;6;1930;1950;centralized_execution;training;combined_arms_focus;individual_courage;large_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3256;Royal South African Military Academy;Kaiserreich_SAF_Military_College;5;1936;1970;centralized_execution;training;infantry_focus;individual_courage;large_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3257;Royal South African Air Force;Kaiserreich_SAF_Air_College;4;1930;1970;fighter_tactics;bomber_tactics;aircraft_testing;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3258;S.A.F. Naval College;Kaiserreich_SAF_Naval_College;4;1930;1970;naval_training;seamanship;centralized_execution;small_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3259;University of Cape Town;Kaiserreich_SAF_Cape_Town;3;1930;1970;mathematics;chemistry;training;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3260;University of Pretoria;Kaiserreich_SAF_Pretoria;4;1930;1970;chemistry;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3261;De Beers Mining Company;Kaiserreich_SAF_De_Beers;4;1930;1970;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3262;Kings African Rifles;KR_KAR;5;1930;1970;mountain_training;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3263;Adolf Malan;T3005;6;1940;1970;fighter_tactics;centralized_execution;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3264;Pierre Oliver-Knoll;T3007;5;1930;1970;large_taskforce_tactics;naval_training;seamanship;centralized_execution;small_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3265;Pierre van Ryneveld;T3008;4;1930;1949;fighter_tactics;training;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
