U51;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
8146402;Fort Bliss Air Defence Center;T13801;6;1942;1970;artillery;electronics;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146438;Peterbilt;Peterbilt;6;1936;1970;artillery;industrial_engineering;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146403;Consolidated Steel Corp.;T13802;5;1941;1970;naval_engineering;naval_artillery;technical_efficiency;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146404;Houston Shipbuilding Corporation;T13803;6;1900;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146405;Humble Oil and Refining Company;T13804;7;1900;1970;industrial_engineering;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146406;Lone Star Aviation;T13805;6;1920;1970;aeronautics;fighter_design;aircraft_testing;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146407;Southern Pacific Railroad;T13806;5;1900;1970;mechanics;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146408;Texas & Pacific Railroad;T13807;6;1900;1970;mechanics;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146409;Texas A&M University;T13808;5;1900;1970;mechanics;chemistry;training;small_unit_tactics;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146410;Texas Oil Company;T118;8;1900;1970;industrial_engineering;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146411;University of Texas;T13810;5;1900;1970;mechanics;management;chemistry;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146412;White Sands Proving Ground;T13811;6;1944;1970;rocketry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
