GRE;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
1500;GNAF;T1500;4;1930;1970;aeronautics;fighter_design;aircraft_testing;bomber_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1501;OASA;T1501;4;1930;1970;industrial_engineering;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1502;Royal Hellenic Naval Shipyard;T1502;4;1939;1970;naval_engineering;technical_efficiency;electronics;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1503;SPAP;T1503;5;1930;1970;industrial_engineering;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1504;Alexandros Papagos;T1504;3;1930;1960;small_unit_tactics;centralized_execution;infantry_focus;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1505;Infantry Application School;T1505;4;1930;1960;general_equipment;training;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1506;Artillery Ballistics School;T1506;3;1930;1960;artillery;mechanics;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1507;Scholi Nautikon Dokimon;T1507;2;1900;1970;small_taskforce_tactics;marine_training;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1508;Nikolaos Plastiras;T1516;4;1912;1953;large_unit_tactics;infantry_focus;individual_courage;centralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1509;Ioannis Argyris ;T1517;4;1930;1970;electronics;aeronautics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1510;Greek Powder and Cartridge Company;T1508;2;1874;1970;munitions;artillery;mechanics;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1511;Tangalakis-Temax Vehicle Manufacturer ;T1522;2;1925;1970;artillery;electronics;mechanics;vehicle_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1512;Hellenic Air Force Academy;T1514;4;1931;1970;fighter_tactics;airborne_training;decentralized_execution;piloting;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;
