U10;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
16400;Harvard University;Harvard_University;8;1930;1970;chemistry;mathematics;nuclear_physics;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16401;Electric Boat Company;electricboat;6;1930;1970;submarine_design;electronics;naval_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16402;DuPont;dupont;8;1930;1970;chemistry;industrial_engineering;management;technical_efficiency;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16403;Charlestown Naval Shipyard;charlestown;6;1930;1970;electronics;naval_engineering;technical_efficiency;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16404;Colt Manufacturing Co.;coltman;6;1930;1970;artillery;general_equipment;training;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16405;Raytheon;T113;7;1930;1970;management;electronics;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16406;Chance Vought Aircraft;chancevought;6;1930;1970;fighter_design;aircraft_testing;aeronautics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16407;MIT;MIT_T;8;1930;1970;mechanics;electronics;technical_efficiency;chemistry;rocketry;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16408;Russell Waesche;waesche;4;1930;1946;naval_training;seamanship;small_taskforce_tactics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16409;Alfred Pride;alpride;6;1970;1970;naval_engineering;aeronautics;carrier_tactics;aircraft_testing;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16410;Adna Chaffee;chaffee;7;1930;1941;combined_arms_focus;training;small_unit_tactics;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16411;William Blanchard;wblanchard;4;1940;1970;bomber_tactics;centralized_execution;aircraft_testing;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16412;John Curry;jcurry;3;1930;1945;fighter_tactics;centralized_execution;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16413;Henry Hodes;hhodes;5;1940;1970;small_unit_tactics;combined_arms_focus;centralized_execution;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16414;Waltham MFG Co.;Orient_T;3;1930;1970;mechanics;general_equipment;technical_efficiency;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16415;Springfield Armory;T116;7;1937;1970;chemistry;mechanics;artillery;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16416;Portsmouth Naval Shipyard;Portsmouth_T;7;1930;1970;naval_engineering;technical_efficiency;nuclear_engineering;general_equipment;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
