U10;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
16401;Chance Vought Aircraft;chancevought;6;1930;1970;aeronautics;fighter_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16402;Pratt & Whitney;prattwhit;7;1930;1970;rocketry;aeronautics;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16403;Electric Boat Company;electricboat;6;1930;1970;naval_engineering;submarine_design;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16404;Charlestown Naval Shipyard;charlestown;6;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16405;Portsmouth Naval Shipyard;Portsmouth_T;7;1945;1970;naval_engineering;electronics;nuclear_engineering;technical_efficiency;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16406;Colt Manufacturing Co.;coltman;6;1930;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16407;Springfield Armory;T116;7;1937;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16408;Waltham MFG Co.;Orient_T;3;1930;1970;mechanics;general_equipment;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16409;Raytheon;T113;7;1930;1970;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16410;DuPont;dupont;8;1930;1970;chemistry;general_equipment;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16411;MIT;MIT_T;7;1930;1970;rocketry;mechanics;electronics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16412;Harvard University;Harvard_University;7;1930;1970;mathematics;chemistry;nuclear_physics;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16413;Russell Waesche;waesche;4;1930;1946;small_taskforce_tactics;naval_training;seamanship;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16414;Alfred Pride;alpride;6;1970;1970;naval_engineering;aeronautics;aircraft_testing;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16415;John Curry;jcurry;3;1930;1945;fighter_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16416;William Blanchard;wblanchard;4;1940;1970;bomber_tactics;centralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16417;Henry Hodes;hhodes;5;1940;1970;small_unit_tactics;centralized_execution;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16418;Adna Chaffee;chaffee;7;1930;1941;small_unit_tactics;decentralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
