U10;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
16401;Chance Vought Aircraft;chancevought;6;1930;1970;aeronautics;fighter_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16402;Pratt & Whitney;prattwhit;7;1930;1970;rocketry;aeronautics;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16403;Electric Boat Company;electricboat;6;1930;1970;naval_engineering;submarine_design;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16404;Charlestown Naval Shipyard;charlestown;6;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16424;Bath Iron Works;;8;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16405;Portsmouth Naval Shipyard;Portsmouth_T;7;1945;1970;naval_engineering;electronics;nuclear_engineering;technical_efficiency;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16406;Colt Manufacturing Co.;coltman;6;1930;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16407;Springfield Armory;T116;7;1937;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16409;Raytheon;T113;7;1930;1970;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16410;DuPont;dupont;8;1930;1970;chemistry;general_equipment;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16411;MIT;MIT_T;7;1930;1970;rocketry;mechanics;electronics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16412;Harvard University;Harvard_University;7;1930;1970;mathematics;chemistry;nuclear_physics;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16413;Russell Waesche;waesche;4;1930;1946;small_taskforce_tactics;naval_training;seamanship;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16429;Jerauld Wright;;6;1930;1960;large_taskforce_tactics;naval_training;marine_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16414;Alfred Pride;alpride;6;1970;1970;naval_engineering;aeronautics;aircraft_testing;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16425;Somerville Assembly;Ford2;4;1930;1970;industrial_engineering;mechanics;vehicle_engineering;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16427;Wason Manufacturing Company;;6;1930;1970;technical_efficiency;mechanics;vehicle_engineering;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16426;Knox Automobile Company;;5;1930;1970;industrial_engineering;mechanics;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16419;Camp Ethan Allen;Z_T_USA_AMWS;5;1938;1970;small_unit_tactics;mountain_training;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16415;John Curry;jcurry;3;1930;1945;fighter_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16420;Benjamin Foulois;;5;1930;1948;avionics;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16422;Grace Hopper;;6;1970;1970;mathematics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16428;Harold L. George;;6;1930;1948;bomber_tactics;individual_courage;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16416;William Blanchard;wblanchard;4;1940;1970;bomber_tactics;centralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16423;Isaac White;;5;1944;1970;decentralized_execution;small_unit_tactics;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
