BOS;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
9900;Bosnian National Dockyard;T3802;3;1930;1970;naval_engineering;technical_efficiency;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9901;Bosnian State Railways;T3805;5;1930;1970;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9902;Sarajevo Arsenal;T3812;5;1930;1970;general_equipment;mechanics;artillery;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9903;University of Sarajevo;T9903;3;1930;1970;management;chemistry;mechanics;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9904;Desiderius Hampel;T9904;2;1930;1970;large_unit_tactics;centralized_execution;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9905;Draza Mihailovic;T9905;3;1940;1970;large_unit_tactics;centralized_execution;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9906;Esat Pasha Toptani;T9906;3;1930;1970;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9907;Walther Kinzel;T9907;3;1930;1970;submarine_tactics;small_taskforce_tactics;seamanship;centralized_execution;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9908;Branko Naumovic;T9908;3;1930;1970;bomber_tactics;centralized_execution;aircraft_testing;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9909;Slavomir Tomic;T9909;4;1930;1970;bomber_tactics;aircraft_testing;centralized_execution;fighter_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
