CAL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
10300;Douglas Aircraft Company;T103;6;1921;1970;aeronautics;fighter_design;bomber_design;mechanics;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10301;Lockheed-Northrop Aircraft;Lockheed-Northrop;6;1926;1944;aeronautics;fighter_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10302;Lockheed-Northrop Aircraft;Lockheed-Northrop;7;1944;1970;aeronautics;fighter_design;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10303;Vultee Aircraft;T_CAL_Vultee_Aircraft;6;1934;1944;aeronautics;fighter_design;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10304;Hughes Aircraft;Kaiserreich Hughes aircraft;7;1936;1970;aeronautics;bomber_design;mechanics;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10305;Consolidated Vultee;Convair;7;1944;1970;aeronautics;fighter_design;bomber_design;rocketry;electronics;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;x
10306;Union Iron Works;T_CAL_Union_Iron_Works;6;1885;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10307;Mare Island Shipyard;pugetsound;6;1854;1951;naval_engineering;naval_artillery;submarine_design;technical_efficiency;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10308;Mare Island Shipyard;pugetsound;6;1951;1970;naval_engineering;submarine_design;electronics;nuclear_engineering;technical_efficiency;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10309;Puget Sound Naval Yard;mareisland;7;1891;1970;naval_engineering;carrier_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10310;Benicia Arsenal;T_CAL_Benicia_Arsenal;6;1849;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10311;Browning Arms Company;Kaiserreich Browning;6;1878;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
