CAL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
10300;Douglas Aircraft Company;T103;7;1930;1970;aeronautics;bomber_design;mechanics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10301;Lockheed-Northrop Aircraft;Lockheed-Northrop;7;1930;1970;aeronautics;fighter_design;munitions;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10302;North American Aviation;T10307;8;1937;1970;aeronautics;fighter_design;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10303;Boeing;T100;8;1920;1970;aeronautics;bomber_design;technical_efficiency;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10304;Hughes Aircraft;Kaiserreich Hughes aircraft;8;1936;1970;aeronautics;electronics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10305;Consolidated Vultee;Convair;9;1944;1970;rocketry;aeronautics;electronics;avionics;aircraft_testing;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10306;Puget Sound Naval Yard;pugetsound;7;1930;1970;naval_engineering;submarine_design;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10307;Mare Island Shipyard;mareisland;7;1930;1970;naval_engineering;naval_artillery;carrier_design;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10308;Kaiser Shipyards;10303;8;1930;1970;naval_engineering;carrier_design;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10309;San Bernardino Engineer Depot;schofield;5;1930;1970;mechanics;chemistry;general_equipment;munitions;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10310;Browning Arms Company;Kaiserreich Browning;6;1930;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10311;Paccar Inc;paccar;5;1930;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10312;Ford Richmond Plant;T_CAL_Ford_Richmond;5;1930;1970;mechanics;electronics;general_equipment;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10313;Chrysler Motors of California;T10304;7;1900;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10314;Southern Pacific Railroad;T10308;6;1930;1970;mechanics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10315;Hewlett-Packard;T_CAL_HewlettPackard;7;1939;1970;electronics;chemistry;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
