AST;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
500;Army Inventions Directorate;T500;5;1942;1970;technical_efficiency;general_equipment;mechanics;training;rocketry;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
501;Oreint Line;T501;5;1930;1970;naval_engineering;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
502;Ford Motors Australasia;T503;8;1930;1970;mechanics;industrial_engineering;management;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
503;Broken Hill Propriety Ltd. ;T504;6;1930;1970;chemistry;general_equipment;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
504;Cockatoo Island Shipyard;T513;4;1930;1970;naval_engineering;naval_artillery;technical_efficiency;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
505;Mark Oliphant;T514;7;1930;1970;electronics;management;nuclear_engineering;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
506;ANZAC Arsenal;T313;5;1930;1960;artillery;munitions;general_equipment;training;marine_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
508;Confederation Aircraft Corporation;T903;6;1930;1970;bomber_design;aeronautics;avionics;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
509;Alexander Aitken;T9010;7;1930;1970;mathematics;electronics;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
510;Davenport Naval Base;T6;4;1930;1960;naval_engineering;naval_artillery;electronics;technical_efficiency;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
511;Lawrence Wackett;T90080;6;1930;1960;rocketry;aeronautics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
512;Atomic Research Council;Kaiserreich arc;6;1944;1970;mathematics;chemistry;nuclear_engineering;nuclear_physics;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
513;Harold Eric Barrowclough;Kaiserreich barrow;4;1930;1951;centralized_execution;infantry_focus;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
514;Leslie Morshead;Kaiserreich morshead;6;1930;1947;centralized_execution;infantry_focus;large_unit_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
515;George Jones;Kaiserreich gjones;5;1930;1952;centralized_execution;bomber_tactics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
516;Keith Park;Kaiserreich kpark;7;1930;1970;fighter_tactics;piloting;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
517;Harold Farncomb;Kaiserreich farncomb;5;1930;1960;small_taskforce_tactics;centralized_execution;seamanship;submarine_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
518;Roy Dowling;Kaiserreich rdowling;7;1939;1960;large_taskforce_tactics;carrier_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
519;John Gregory Crace;Kaiserreich jgcrace;5;1930;1939;large_taskforce_tactics;seamanship;naval_training;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
520;Frank Berryman;Kaiserreich fberryman;5;1936;1960;decentralized_execution;combined_arms_focus;small_unit_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
521;Frederick Scherger;Kaiserreich fscherger;5;1930;1960;combined_arms_focus;bomber_tactics;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
522;Cockatoo Island Shipyard;T513;6;1970;1970;naval_engineering;naval_artillery;carrier_design;technical_efficiency;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
523;Australasian Vickers Ltd.;T907;8;1970;1970;mechanics;aeronautics;technical_efficiency;artillery;naval_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
524;Donald Brotchie;kaiserreich TBrotchie;4;1970;1970;naval_training;small_taskforce_tactics;seamanship;decentralized_execution;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
525;William E. Fairbairn;Kaiserreich TFairbairn;4;1970;1970;infantry_focus;individual_courage;small_unit_tactics;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
526;Hong Kong University;kaiserreich Thku;4;1970;1970;technical_efficiency;mathematics;management;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
527;Bernard Freyberg;T9000;7;1930;1960;centralized_execution;small_unit_tactics;combined_arms_focus;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
528;William Sinclair-Burgess;T9001;5;1930;1938;centralized_execution;large_unit_tactics;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
529;Francis Tuker;T9002;5;1941;1960;training;combined_arms_focus;small_unit_tactics;artillery;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
530;W.H. Stratton;T9003;5;1930;1960;small_taskforce_tactics;centralized_execution;naval_training;seamanship;large_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
531;Roderick Carr;T9004;6;1938;1960;combined_arms_focus;piloting;aircraft_testing;bomber_tactics;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
532;L.M. Isitt;T9005;5;1930;1942;bomber_tactics;centralized_execution;piloting;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
535;General Motors Wellington;T9008;5;1930;1960;artillery;technical_efficiency;mechanics;electronics;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
536;de Havilland Australasia;T903;7;1930;1970;bomber_design;aeronautics;avionics;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x





