AST;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
508;Confederation Aircraft Corporation;T903;5;1936;1970;aeronautics;fighter_design;bomber_design;general_equipment;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
536;de Havilland Australasia;T3001;6;1927;1970;aeronautics;fighter_design;bomber_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
511;Lawrence Wackett;T90080;6;1930;1966;rocketry;aeronautics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
504;Cockatoo Island Shipyard;T513;4;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
510;Davenport Naval Base;T6;4;1930;1970;naval_engineering;naval_artillery;electronics;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
501;Whyalla Steelworks & Shipyard;T_AST_Whyalla_Steelworks;5;1941;1970;naval_engineering;naval_artillery;mechanics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
522;Cockatoo Island Shipyard;T513;6;1970;1970;naval_engineering;naval_artillery;carrier_design;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
541;Lithgow Small Arms Factory;T_AST_LithgowArms;5;1930;1970;artillery;mechanics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
542;Charles Ruwolt Pty Ltd.;T_AST_CharlesRuwolt;5;1930;1970;artillery;mechanics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
500;Army Inventions Directorate;T500;5;1942;1970;mechanics;electronics;general_equipment;rocketry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
506;ANZAC Arsenal;T313;5;1930;1970;artillery;general_equipment;munitions;training;marine_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
523;Australasian Vickers Ltd.;T907;7;1970;1970;artillery;mechanics;naval_engineering;aeronautics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
543;New South Wales State Railways;T_AST_NSW_Railways;5;1932;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
535;General Motors-Holden's Ltd.;T9008;6;1931;1970;mechanics;electronics;munitions;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
502;Ford Motors Australasia;T503;6;1930;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
538;Commonwealth Oil Refineries;AST_COR;6;1930;1970;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
503;Broken Hill Propriety Ltd. ;T504;6;1930;1970;chemistry;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
526;Hong Kong University;kaiserreich Thku;4;1970;1970;mathematics;electronics;chemistry;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
539;University of Melbourne;T_AST_UnivMelbourne;5;1930;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
509;Alexander Aitken;T9010;7;1930;1967;mathematics;mechanics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
512;Atomic Research Council;Kaiserreich arc;5;1944;1970;nuclear_physics;nuclear_engineering;mathematics;electronics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
505;Mark Oliphant;T514;6;1941;1970;nuclear_physics;nuclear_engineering;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
524;Donald Brotchie;kaiserreich TBrotchie;4;1970;1970;small_taskforce_tactics;decentralized_execution;naval_training;seamanship;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
519;John Gregory Crace;Kaiserreich jgcrace;5;1930;1946;naval_artillery;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
530;W.H. Stratton;T9003;5;1930;1960;aircraft_testing;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
517;Harold Farncomb;Kaiserreich farncomb;5;1930;1960;small_taskforce_tactics;centralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
537;Royal Australasian Naval College;AST_RANC;5;1930;1970;naval_engineering;small_taskforce_tactics;large_taskforce_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
518;Roy Dowling;Kaiserreich rdowling;7;1936;1960;large_taskforce_tactics;carrier_tactics;naval_training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
515;George Jones;Kaiserreich gjones;5;1930;1952;bomber_tactics;centralized_execution;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
532;L.M. Isitt;T9005;5;1930;1951;bomber_tactics;centralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
521;Frederick Scherger;Kaiserreich fscherger;5;1930;1960;bomber_tactics;fighter_tactics;piloting;combined_arms_focus;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
