KYG;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x;
11700;Bishek Arsenal;T9800;3;1930;1970;mechanics;artillery;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
11701;Kyrgyz State National University;T11701;3;1930;1970;management;mechanics;chemistry;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
11702;Academy of the General Staff;T11702;5;1930;1970;large_unit_tactics;centralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
11703;Trans-Caspian Railway;KYG_TRANSCASPIAN;3;1930;1970;general_equipment;industrial_engineering;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
11704;Turkestani Air Corps;KYG_AIR;2;1930;1970;aeronautics;bomber_tactics;piloting;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
11705;Shahmurad Alim Khan;;3;1965;1970;mechanics;combined_arms_focus;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
11706;Jahanbin Constructing;T6102;3;1965;1970;industrial_engineering;mechanics;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
11707;Sarcheshmeh Copper Mines;T6103;3;1965;1970;industrial_engineering;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
11708;Jahanbin Constructing;T6102;3;1965;1970;industrial_engineering;mechanics;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
11709;Sarcheshmeh Copper Mines;T6103;3;1965;1970;industrial_engineering;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11710;Alimi Truck Company;KYG_altrcmp;2;1965;1970;vehicle_engineering;general_equipment;training;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
11711;Mohammed Alim Khan Naval College;T6105;2;1965;1970;small_taskforce_tactics;submarine_tactics;seamanship;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
