IRE;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
4000;Coras Iompair Eireann;KR Coras Iompair Eireann;4;1930;1970;mechanics;industrial_engineering;technical_efficiency;vehicle_engineering;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4001;Goulding Chemicals;T4001;4;1930;1970;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4002;Lennox Chemicals;T4002;4;1930;1970;chemistry;industrial_engineering;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4003;Curragh Military College;T4003;4;1930;1970;small_unit_tactics;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4004;Maritime Institute of Ireland;T4004;3;1930;1970;naval_training;small_taskforce_tactics;seamanship;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4005;Irish Air Corps;T4005;3;1930;1970;aircraft_testing;fighter_tactics;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4006;Ernest T.S. Walton;T4006;4;1930;1970;nuclear_physics;mathematics;management;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4007;Aer Lingus;T4007;4;1930;1970;aeronautics;avionics;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4008;Dublin Shipbuilding Yards;T4008;4;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4009;Harland & Wolff;T307;6;1930;1970;naval_engineering;naval_artillery;carrier_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4010;Dublin Gas Company;KR Dublin Gas Co.;2;1930;1970;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4011;Maxol;KR Maxol;6;1930;1970;industrial_engineering;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4012;Short Brothers;KR Short Brothers;5;1930;1970;aeronautics;electronics;technical_efficiency;chemistry;rocketry;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4013;Trinity College;KR Trinity College Dublin;3;1930;1970;mathematics;mechanics;chemistry;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4014;Electricity Supply Board;KR ESB;5;1930;1970;electronics;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4015;James Mackie & Sons;KR James Mackie & Sons.;4;1930;1970;artillery;mechanics;munitions;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4016;Robert Erskine Childers;KR Robert Erskine Childers;4;1930;1970;cavalry_tactics;naval_training;infantry_focus;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4017;Tom Barry;KR Tom Barry;5;1930;1970;small_unit_tactics;individual_courage;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4018;James Fitzmaurice;KR James Fitzmaurice;6;1930;1970;piloting;fighter_tactics;bomber_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
