BUR;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
10000;Irrawaddy Flotilla Company;Irrawaddytech;3;1930;1970;naval_engineering;general_equipment;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10001;Indo-Burma Petroleum Co.;Burmasugartech;3;1930;1970;chemistry;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10002;Burma Railways;T10001;3;1930;1970;mechanics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10003;Burmah Oil Company;Burmahtech;5;1930;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10004;Rangoon University;T10000;3;1930;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10005;Sao Shwe Thaik;Thaiktech;3;1930;1970;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10006;Hmu Aung;Hhmutech;4;1936;1970;fighter_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10007;Taik Thun;T10007;4;1942;1970;bomber_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10008;Sao Kawng Kiao Intaleng;Kawtech;3;1930;1940;large_unit_tactics;centralized_execution;combined_arms_focus;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10009;Saya San;Sayatech;4;1930;1941;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10010;Aung San;T_BUR_Aung_San;4;1940;1970;small_unit_tactics;decentralized_execution;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10011;Ne Win;T10004;4;1947;1970;large_unit_tactics;centralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10012;The Burma Rifles;Burmariflestech;3;1890;1970;mountain_training;small_unit_tactics;artillery;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
