VIC;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
6600;Latecoère;Kaiserreich tech latacoeur;4;1930;1948;aeronautics;bomber_design;mechanics;munitions;avionics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6601;Blériot-SPAD;bleriot-spad;5;1930;1970;aeronautics;fighter_design;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6602;Lioré et Olivier;LeO_KR_TT;5;1930;1941;aeronautics;fighter_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6603;Lioré et Olivier;LeO_KR_TT;5;1941;1970;aeronautics;fighter_design;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6604;Dewoitine;T1403;5;1936;1970;aeronautics;fighter_design;bomber_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6605;Félix Amiot;Kaiserreich Félix Amiot;6;1930;1970;aeronautics;bomber_design;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6606;Morane-Saulnier;T1409;6;1969;1970;aeronautics;fighter_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6607;Arsenal de l'Aéronautique;Ars_KR_TT;6;1969;1970;aeronautics;fighter_design;munitions;rocketry;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6608;Yves le Prieur;Kaiserreich tech lePrieur;4;1930;1963;rocketry;mechanics;electronics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6609;Latecoère;Kaiserreich tech latacoeur;5;1948;1970;rocketry;aeronautics;electronics;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6610;FCM Algérie;T1400;4;1940;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6611;AC de St-Nazaire-Penhoët;T1400;6;1969;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6612;Chantiers de la Méditerranée;T_FRA_Chantiers_Mediterranee;4;1969;1970;naval_engineering;naval_artillery;carrier_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6613;Chantiers Navals de Dakar;kaiserreich TNingbo;5;1930;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6614;Georges Journois;T_VIC_Georges_Journois;4;1936;1945;chemistry;general_equipment;training;management;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6615;Paul Grossin;T_VIC_Paul_Grossin;6;1945;1970;general_equipment;training;management;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6616;Manufacture d'Armes Algiers;T_VIC_Armes_Algiers;5;1930;1970;artillery;mechanics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6617;Manufacture d'Armes St. Etienne;T1408;6;1969;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6618;Atelier de Construction Puteaux;T_FRA_Atelier_Puteaux;6;1969;1970;artillery;mechanics;electronics;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6619;Schneider;T1413;5;1930;1970;artillery;mechanics;electronics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6620;Hotchkiss;Kaiserreich tech Hotchkiss;5;1930;1970;artillery;mechanics;electronics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6621;FAMH;T1404;5;1969;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6622;Automobiles Marius Berliet;T_VIC_Automobilies_Berliet;5;1930;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6623;Peugeot Citroën d'Algers;T1415;5;1930;1970;artillery;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6624;Chemins de Fer Algériens;T9201;4;1930;1970;mechanics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6625;Delmas-Vieljeux;T_VIC_Delmas-Vieljeux;4;1930;1970;naval_engineering;general_equipment;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6626;Ernest Mercier;Kaiserreich Mercier techteam;4;1938;1956;chemistry;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6627;Compagnie française des pétroles;T6000;5;1930;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6628;CSF;T_VIC_CSF;5;1930;1970;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
