VIC;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
6600;SIA Latécoère;Kaiserreich tech latacoeur;5;1917;1948;aeronautics;fighter_design;mechanics;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6601;Breguet Aviation;Breguet_KR_TT;5;1911;1945;aeronautics;fighter_design;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6602;Lioré et Olivier;LeO_KR_TT;6;1912;1970;aeronautics;bomber_design;naval_artillery;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6603;Avions Dewoitine;T1403;6;1928;1970;aeronautics;fighter_design;bomber_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6604;Avions Farman;T_VIC_Farman;6;1908;1970;aeronautics;bomber_design;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6605;Hanriot;T_VIC_Hanriot;6;1907;1970;aeronautics;fighter_design;general_equipment;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6606;Breguet Aviation;Breguet_KR_TT;6;1945;1970;aeronautics;fighter_design;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6607;Aeroplanes Morane-Saulnier;T1409;7;1911;1970;aeronautics;fighter_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6608;Yves le Prieur;Kaiserreich tech lePrieur;4;1930;1963;rocketry;mechanics;electronics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6609;SIA Latécoère;Kaiserreich tech latacoeur;6;1948;1970;rocketry;aeronautics;electronics;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6610;FCM Algérie;T_FRA_Chantiers_Mediterranee;4;1936;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6612;Chantiers de la Méditerranée;T_FRA_Chantiers_Mediterranee;4;1969;1970;naval_engineering;naval_artillery;carrier_design;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6613;Chantiers Navals de Dakar;kaiserreich TNingbo;5;1930;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6656;Arsenal de Toulon;T4804;5;1969;1970;naval_engineering;naval_artillery;submarine_design;mechanics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6611;Arsenal de Brest;T1402;6;1969;1970;naval_engineering;naval_artillery;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6661;Arsenal de Sidi-Abdallah;T_VIC_Arsenal_Sidi-Abdallah;6;1897;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6614;Georges Journois;T_VIC_Georges_Journois;4;1936;1945;chemistry;general_equipment;training;management;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6615;Paul Grossin;T_VIC_Paul_Grossin;6;1945;1970;general_equipment;training;management;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6616;Manufacture d'Armes Algiers;T_VIC_Armes_Algiers;5;1930;1970;artillery;mechanics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6617;Manufacture d'Armes St. Etienne;T1408;6;1969;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6618;Atelier de Construction Puteaux;T_FRA_Atelier_Puteaux;6;1969;1970;artillery;mechanics;electronics;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6619;Schneider;T1413;5;1930;1970;artillery;mechanics;electronics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
