KOR;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
13500;Hwasu-dong Electric Factory;TJAPToshiba;3;1930;1970;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Factory built by Tokyo Shibaura Electric
13501;Gyeongbu Railways;TKORAkatsuki;3;1930;1970;general_equipment;management;mechanics;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13502;Heungnam Chemical Plants;TKORHeungnam;4;1930;1970;chemistry;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Plants built by Nitchitsu
13503;Wonsan Oil Refinery;TJAPNippon;5;1930;1970;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Chosen Oil Company
13504;Manseok-dong Factories;TKORIncheon;3;1930;1970;industrial_engineering;technical_efficiency;management;naval_engineering;submarine_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Chosen Machine Works
13505;Yeongdo Shipyard;TKORBusan;4;1930;1970;naval_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Chosen Heavy Industry Company
13506;Bupyeong Truck Factory;TJAPTokyo;2;1930;1970;mechanics;vehicle_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Factory built by Tokyo Automobile Industries
13507;Bupyeong Arsenal;TKORJinsen;3;1930;1970;munitions;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Jinsen Arsenal
13508;Pyeongyang Arsenal;TJAPKokura;2;1930;1970;munitions;general_equipment;mechanics;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Heijo Arsenal
13509;Pyeongyang Aircraft Factory;TJAPShowa;3;1930;1970;aeronautics;aircraft_testing;bomber_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Factory built by Showa Aircraft
13510;Busan Aircraft Factory;TJAPNakajima;2;1930;1970;aeronautics;aircraft_testing;fighter_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Chosen Aircraft Industry Company
13511;Seoul University;T13508;3;1930;1970;chemistry;management;mathematics;mechanics;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13512;Jwa-jin Kim;TKORKim;5;1930;1970;decentralized_execution;small_unit_tactics;infantry_focus;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13513;Hong-il Kim;TKORKim2;4;1930;1970;small_unit_tactics;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13514;Sa-ik Hong;TKORHong;4;1970;1951;centralized_execution;large_unit_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13515;Seon-yeop Baek;TKORBaek;5;1945;1970;decentralized_execution;small_unit_tactics;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13516;Won-il Sohn;TKORSohn;5;1930;1970;centralized_execution;small_taskforce_tactics;seamanship;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13517;Jinhae High Seamans School;TKORJinhae;3;1930;1970;naval_training;naval_engineering;management;mechanics;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #1919, refounded as the Jinhae High Merchant Marine School in 1945, and as the Korea Maritime College in 1956
13518;Yong-deok Choi;TKORChoi;5;1930;1970;fighter_tactics;bomber_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13519;Deok-chang Jang;TKORJang;4;1930;1970;aeronautics;piloting;fighter_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13520;Korean Constabulary Academy;TKORKCA;3;1970;1970;combined_arms_focus;infantry_focus;small_unit_tactics;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13521;Lucky Chemical;TKORLG;5;1945;1970;technical_efficiency;industrial_engineering;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #1947
13522;Hyundai Civil Works;TKORHyundai;5;1945;1970;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #1947
13523;Kyongseong Precision;TKORKia;4;1944;1970;mechanics;vehicle_engineering;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13524;Science and Technology Laboratory;T9800;4;1945;1970;mechanics;artillery;general_equipment;munitions;rocketry;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #1950, Science and Technology Laboratory of the Ministry of Defence in 1952
