MAN;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
6400;South Manchuria Railway Co. ;T6400;6;1930;1970;industrial_engineering;general_equipment;electronics;management;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6401;Manchurian Airways;T6401;5;1930;1970;aeronautics;fighter_design;aircraft_testing;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6402;Manchuria Agricultural Development Organization;T6402;4;1930;1970;mechanics;management;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6403;Zhang Zuolin;T51203;5;1930;1970;large_unit_tactics;centralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6404;Ma Zhanshan;T51205;6;1930;1970;small_unit_tactics;infantry_focus;individual_courage;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6405;Yoshijiro Umezu;T51202;6;1930;1970;combined_arms_focus;individual_courage;centralized_execution;large_unit_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6406;Fengtian Naval Academy;T10402;4;1930;1970;submarine_tactics;seamanship;naval_training;large_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6407;Zhang Xueliang;T51204;4;1930;1970;aircraft_testing;piloting;bomber_tactics;fighter_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6408;Dowa Automobile Company;T1909;5;1930;1970;mechanics;electronics;artillery;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6409;Manchurian Industrial Development Organization;T1902;4;1930;1970;industrial_engineering;management;mathematics;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
