MAN;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
6400;Northeast Aircraft Factory;T1908;4;1931;1951;aeronautics;fighter_design;bomber_design;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6401;Manchuria Airplane Manufacturing Co.;TJAPManshu;5;1936;1940;aeronautics;fighter_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6402;Manchuria Airplane Manufacturing Co.;TJAPManshu;5;1940;1951;aeronautics;fighter_design;bomber_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6403;Harbin Aircraft Plant;T_MAN_Harbin_Aircraft;5;1951;1970;aeronautics;bomber_design;electronics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6404;Shenyang Aircraft Co.;T_MAN_Shenyang_Aircraft;5;1951;1970;aeronautics;fighter_design;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6405;Lushun Shipyard;T_MAN_Lushun_Shipyard;3;1890;1950;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6406;Dalian Shipyard;T110;3;1902;1950;naval_engineering;naval_artillery;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6407;Dalian Shipbuilding Company;T_MAN_Dalian_Shipbuilding;4;1950;1970;naval_engineering;naval_artillery;submarine_design;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6408;Shenyang Arsenal;100004;5;1928;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6409;Fengtian Ordnance Department;T1003;6;1921;1970;artillery;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6410;Minsheng Automobile Company;T_MAN_Dowa_Automobile;4;1929;1942;mechanics;general_equipment;munitions;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6411;Shahekou-Dalian Machine Works;NCHrailwaysT;4;1905;1945;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6412;Manchuria Auto Manufacturing;T_MAN_Manchuria_Auto;4;1942;1970;mechanics;general_equipment;munitions;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6413;Harbin Machinery Building Factory;T_MAN_674_Factory;4;1950;1970;artillery;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6414;Dalian Locomotive Works;NCHrailwaysT;5;1945;1970;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6415;Nobutaro Yoshino;T_MAN_Nobutaro_Yoshino;6;1933;1946;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6416;Northeast Agricultural Development Organization;T6402;4;1930;1948;mechanics;chemistry;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6417;Northeast Industrial Development Organization;T1902;4;1930;1948;mechanics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6418;Shenyang Heavy Machinery Factory;T_MAN_Shenyang_Machinery;4;1948;1970;mechanics;chemistry;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6419;Fan Xudong;T1016;4;1914;1949;mathematics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6420;Shenyang Chemical Industry;T_MAN_Shenyang_Chemical;5;1949;1970;mathematics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6421;Manchuria Electricity Company;T_MAN_Manchuria_Electric;5;1930;1970;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
