MAN;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
6400;Nanking Aviation Bureau;TC_CHC_8317;4;1942;1970;aeronautics;bomber_design;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6401;Aviation Industries of China;T8303;4;1939;1970;aeronautics;fighter_design;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6402;Manchuria Airplane Manufacturing Co.;T6401;5;1930;1940;aeronautics;fighter_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6403;Manchuria Airplane Manufacturing Co.;T6401;5;1940;1970;aeronautics;fighter_design;bomber_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6404;Aviation Industry Bureau;TC_CHC_8303;5;1942;1970;aeronautics;fighter_design;bomber_design;mechanics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6405;CSIST;T_CHI_CSIST;5;1950;1970;rocketry;aeronautics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6406;Tsien Hsue-shen;Tsien Hsue-shen;6;1940;1970;rocketry;aeronautics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6407;Yingkou Navy Yard;T88893;3;1930;1970;naval_engineering;naval_artillery;mechanics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6408;Huludao Shipyard;T110;4;1940;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6409;Ningbo Shipyards;kaiserreich TNingbo;6;1969;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6410;Huangpu Shipyard;TC_CHC_8320;3;1969;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6411;Jiangnan Arsenal;T_CHI_Jiangnan_Arsenal;4;1969;1970;artillery;mechanics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6412;Shanghai Arsenal;kaiserreich Tshanghaiarsenal;4;1969;1970;artillery;general_equipment;munitions;training;marine_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6413;Mukden Arsenal;100004;5;1930;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6414;Fengtian Arsenal;T1003;6;1930;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6415;Guangzhou Diesel Engine Factory;T_CHI_Guangzhou_Engine;4;1969;1970;mechanics;electronics;general_equipment;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6416;Peiyang Heavy Industry;Peiyang Heavy Industry;4;1941;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
