TRA;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
14700;Taganrog Aircraft Factory;T_GEO_Giorgi_Beriashvili;4;1930;1970;aeronautics;fighter_design;mechanics;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14729;Vladimir I. Levkov;T_TRA_Vladimir_Izrailevich_Levkov;4;1930;1954;aeronautics;technical_efficiency;avionics;aircraft_testing;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14701;Novorossijsk Shipyards;T88893;2;1930;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14702;Taganrog Shipyard;T_TRA_Taganrog_Shipyard;3;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14703;Tuapse Arsenal;T9800;3;1930;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14704;Armavirzavod;T14700;3;1930;1970;mechanics;chemistry;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14705;Russo-Balt Taganrog Plant;T_TRA_Russo-Balt;3;1930;1970;mechanics;general_equipment;munitions;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14706;Fedor V. Tokarev;T7239;5;1930;1949;mechanics;general_equipment;management;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14707;Aksai;T_TRA_Red_Askai;3;1930;1970;mechanics;general_equipment;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14728;Nikolay Korotonoshko;T_TRA_Nikolay_Ivanovich_Korotonoshko;3;1936;1970;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14708;Tikhoretsky Locomotive Works;T_TRA_Novocherkassk_Locomotive;3;1936;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14710;Yekaterinodar Ordnance & Steel Plant;T_KOR_Chongjin_Works;3;1930;1970;mechanics;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14709;Aleksandr Mints;T_TRA_Alexander_Lvovich_Mints;4;1932;1970;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14711;Taganrog Metallurgical Works;T_TRA_Taganrog_Metallurgical;4;1930;1970;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14712;Maksim Saburov;kaiserreich_Maksim_Saburov;5;1936;1970;management;industrial_engineering;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14713;Grozny Petroleum Company;Imperial Oil;5;1930;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14714;Taganrog Technical School;T_TRA_Taganrog_Technical;2;1930;1970;mathematics;mechanics;chemistry;training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14715;Yekaterinodar University;T12703;3;1930;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14716;Taganrog Naval School;T14011;3;1930;1970;naval_artillery;small_taskforce_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14717;Grigory I. Shchedrin;T_TRA_Grigory_Shchedrin;4;1941;1970;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14718;Ivan A. Kononov;T_TRA_Ivan_Kononov;5;1930;1950;naval_engineering;large_taskforce_tactics;centralized_execution;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14719;Yekaterinodar Military Aviation School;T10402;3;1936;1970;fighter_tactics;bomber_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14720;Vyacheslav G. Baranov;T_TRA_Vyacheslav_Baranov;4;1936;1955;fighter_tactics;bomber_tactics;piloting;aeronautics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14721;Yevgeny Y. Savitsky;T_TRA_Yevgeny_Savitsky;5;1948;1970;fighter_tactics;decentralized_execution;piloting;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14722;Novocherkassk Cossack School;T_TRA_Cossack_School;4;1930;1970;small_unit_tactics;decentralized_execution;individual_courage;cavalry_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14723;Vasil N. Ivanis;T_TRA_Vasil_Nikolaevich_Ivanis;4;1936;1947;small_unit_tactics;decentralized_execution;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14724;Fedor T. Remizov;T_TRA_Fedor_Remizov;4;1947;1970;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14725;Grigory Y. Kislov;T_TRA_Grigory_Yakovlevich_Kislov;5;1936;1947;large_unit_tactics;centralized_execution;infantry_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14726;Vasily S. Popov;T_TRA_Vasily_Stepanovich_Popov;5;1947;1968;large_unit_tactics;centralized_execution;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14727;Andrei G. Shkuro;T_TRA_Andrei_Shkuro;5;1936;1953;small_unit_tactics;decentralized_execution;individual_courage;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
