CZE;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
1100;Letov Kbely;T_CZE_Letov;4;1918;1945;aeronautics;fighter_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1101;Letov Kbely;T_CZE_Letov;5;1945;1970;aeronautics;fighter_design;mechanics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1102;Avia;T_CZE_Avia;5;1919;1945;aeronautics;fighter_design;bomber_design;general_equipment;avionics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1103;Avia;T_CZE_Avia;6;1945;1970;aeronautics;fighter_design;general_equipment;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1104;Aero Vodochody;T_CZE_Aero;6;1919;1945;aeronautics;fighter_design;bomber_design;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1105;Aero Vodochody;T_CZE_Aero;6;1945;1970;aeronautics;fighter_design;bomber_design;electronics;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;x
1106;Waltrovka;T_CZE_Waltrovka;6;1930;1970;rocketry;aeronautics;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1107;Ceská Zbrojovka;T1102;5;1910;1970;mechanics;chemistry;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1108;Václav Holek;T_CZE_Vaclav_Holek;6;1921;1955;artillery;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1109;Zbrojovka Brno;T64089;6;1918;1945;artillery;mechanics;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1110;Zbrojovka Brno;T64089;6;1945;1970;artillery;mechanics;electronics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1111;Tatra;T_CZE_Tatra;6;1897;1970;mechanics;electronics;general_equipment;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1112;Ceskomoravská Kolben-Danek;T_CZE_CKD;7;1927;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1113;Skoda;kaiserreich_T16;8;1859;1970;artillery;naval_artillery;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1114;Jirí Fragner;T_CZE_Jiri_Fragner;5;1930;1970;chemistry;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1115;SPOLCHEMIE;T_CZE_SPOLCHEMIE;5;1856;1970;chemistry;general_equipment;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1116;Trinec Iron and Steel Works;T_CZE_Trinec;6;1839;1970;mechanics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1117;Hut Poldi;T_CZE_Poldi;6;1889;1970;mechanics;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1118;Frantisek Krizík;T9911;6;1884;1942;mechanics;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1119;Bata;T_CZE_Bata;7;1894;1970;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1120;Dr. Ing. Karel Skorkovsky;T_CZE_Karel_Skorkovsky;7;1923;1970;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1121;Tesla;T_CZE_Tesla;5;1946;1970;mathematics;mechanics;electronics;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1122;Univerzita Karlova v Praze;T1110;5;1348;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1123;Jaroslav Heyrovsky;T1109;6;1926;1967;mathematics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1124;Jaroslav Kozesník;T_CZE_Jaroslav_Kozesnik;6;1946;1970;mathematics;mechanics;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1125;Ustav jaderneho vyzkumu;T9919;4;1940;1970;nuclear_physics;nuclear_engineering;mathematics;electronics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1126;Zdenko Hudecek;T_CZE_Zdenek_Eugen_Hudecek;4;1922;1952;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1127;Karel Janousek;T1106;5;1936;1949;bomber_tactics;centralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1128;Frantisek Weber;T_CZE_Frantisek_Weber;5;1949;1970;fighter_tactics;bomber_tactics;piloting;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1129;Joseph Frantisek;T1107;6;1950;1970;fighter_tactics;decentralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1130;Julius Arigi;T_CZE_Julius_Arigi;7;1930;1950;fighter_tactics;piloting;mechanics;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1131;Karel Husárek;T_CZE_Karel_Husarek;5;1933;1958;small_unit_tactics;chemistry;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1132;Vladimir Janko;T_CZE_Vladimir_Janko;5;1948;1970;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1133;Ludvík Krejcí;T_CZE_Ludvik_Krejci;5;1933;1950;large_unit_tactics;centralized_execution;combined_arms_focus;static_defense_tactics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1134;Vaclav Kratochvil;T_CZE_Vaclav_Kratochvil;5;1950;1970;small_unit_tactics;large_unit_tactics;infantry_focus;combined_arms_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1135;Josef Churavy;T_CZE_Josef_Churavy;6;1937;1948;small_unit_tactics;centralized_execution;decentralized_execution;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1136;Václav Morávek;T_CZE_Vaclav_Moravek;6;1948;1970;small_unit_tactics;decentralized_execution;individual_courage;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1137;Vojtech Luza;T_CZE_Vojtech_Boris_Luza;5;1932;1956;mountain_training;small_unit_tactics;large_unit_tactics;centralized_execution;infantry_focus;maneuver_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1138;Karel Palecek;T_CZE_Karel_Palecek;5;1946;1963;airborne_training;small_unit_tactics;decentralized_execution;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
