CZE;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
1100;Aero;T1100;6;1930;1970;aeronautics;aircraft_testing;bomber_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1101;Avia;T1101;5;1930;1970;aeronautics;fighter_design;avionics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1102;Ceská Zbrojovka;T1102;5;1930;1970;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1103;C-K-D;T1103;7;1930;1970;mechanics;training;electronics;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1104;Letov;T1104;4;1930;1970;aeronautics;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1105;Skoda;T1105;8;1930;1970;mechanics;industrial_engineering;management;technical_efficiency;artillery;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1106;Karel Janousek;T1106;4;1930;1939;bomber_tactics;combined_arms_focus;aircraft_testing;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1107;Joseph Frantisek;T1107;5;1937;1970;fighter_tactics;piloting;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1108;Jaroslav Eminger;T1108;4;1930;1963;training;small_unit_tactics;combined_arms_focus;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1109;Jaroslav Heyrovsky;T1109;6;1930;1970;mathematics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1110;Univerzita Karlova v Praze;T1110;5;1930;1970;mechanics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1111;Tatra;T9918;5;1930;1970;mechanics;electronics;technical_efficiency;aeronautics;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1112;Ustav jaderneho vyzkumu;T9919;4;1940;1970;nuclear_physics;nuclear_engineering;mathematics;electronics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1113;Praga;T9910;6;1930;1970;avionics;aeronautics;bomber_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114;Frantisek Krizik;T9911;7;1930;1942;mechanics;electronics;industrial_engineering;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1115;Jan Syrovy;T270001;6;1936;1970;centralized_execution;large_unit_tactics;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1116;Zbrojovka Brno;T64089;7;1936;1970;mechanics;munitions;training;artillery;rocketry;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
