DEN;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
200;Orlogsværftet Flyvemaskineværksted;T205;3;1913;1970;aeronautics;fighter_design;mechanics;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
201;Skandinavisk Aero Industri;T_SCA_Aero_Industri;4;1937;1970;aeronautics;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
202;Orlogsværftet;T_DEN_Orlogsværftet;4;1690;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
203;Burmeister & Wain;T202;5;1865;1970;naval_engineering;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
204;AP Møller - Mærsk;T_DEN_Maersk;6;1904;1970;naval_engineering;general_equipment;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
205;Hærens Tekniske Korps;T_DEN_Army_Technical_Corps;5;1909;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
206;Dansk Industri Syndikat;T_DEN_Madsen;6;1910;1970;artillery;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
207;Motorfabrikker Triangel;T_DEN_Triangel;5;1918;1970;mechanics;general_equipment;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
208;Frichs;T_DEN_Frichs_Maskinfabrik;5;1854;1970;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
209;NESA;T_DEN_NESA;4;1902;1970;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
210;FL Smidth & Co.;T204;4;1882;1970;mechanics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
211;Christiani & Nielsen;T_DEN_Christiani_Nielsen;6;1904;1970;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
212;Løvens kemiske Fabrik;T_DEN_LEO_Pharma;4;1908;1970;medicine;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
213;Technical College of Denmark;T_DEN_Tech_University_Denmark;4;1829;1970;mechanics;electronics;training;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
214;University of Copenhagen;T_DEN_KobenhavnsUniversitet;5;1479;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
