SLO;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
4106;Trencin Aviation Workshops;T_SLO_Trencin_Aviation;3;1930;1970;aeronautics;fighter_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4112;Komarno Shipyards;T88893;3;1930;1970;naval_engineering;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4104;Povazska Bystrica Ammunition Plant;T_SLO_PB_Ammunition_Plant;3;1930;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4100;Dubnica Machines Plant;T1103;4;1930;1970;artillery;mechanics;electronics;training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4118;ZOS Zvolen;T_SLO_ZOS_Zvolen;3;1930;1952;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4119;ZOS Zvolen;T_SLO_ZOS_Zvolen;4;1952;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4116;Turcianske Engineering Works;T_SLO_VYVOJ_Martin;4;1950;1970;mechanics;general_equipment;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4117;Coburg Mining & Metallurgical Plants;T_SLO_Coburg;3;1930;1970;mechanics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4105;Apollo Refinery;T9997;4;1930;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4108;Dynamit Nobel;T9996;4;1930;1970;chemistry;general_equipment;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4107;Ironworks Pobrezova;T9998;5;1930;1970;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4115;Tungsram Bratislava;T_SLO_Tungsram_Bratislava;3;1930;1970;mathematics;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4103;Slovak University of Technology;T_SLO_University_of_Technology;3;1937;1970;mechanics;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4114;Comenius University;T4103;4;1930;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4111;Jur Hronec;T88890;6;1930;1960;mathematics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4113;Jan Gerthofer;T_SLO_Jan_Gerthofer;4;1936;1970;fighter_tactics;bomber_tactics;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4102;Jan Golian;T4102;4;1939;1970;large_unit_tactics;centralized_execution;combined_arms_focus;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4101;Rudolf Viest;T9999;4;1936;1960;small_unit_tactics;decentralized_execution;individual_courage;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4110;Ferdinand Catlos;T88892;5;1930;1960;large_unit_tactics;centralized_execution;large_unit_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4109;Milan Rastislav Stefánik;T88889;6;1930;1945;small_unit_tactics;decentralized_execution;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
