SLO;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
4100;Trencin Aviation Workshops;T_SLO_Trencin_Aviation;3;1930;1947;aeronautics;fighter_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4101;Trencin Aviation Workshops;T_SLO_Trencin_Aviation;4;1947;1970;aeronautics;fighter_design;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4102;Komarno Shipyards;T88893;3;1930;1970;naval_engineering;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4103;Povazska Bystrica Ammunition Plant;T_SLO_PB_Ammunition_Plant;3;1930;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4104;Dubnica Machines Plant;T1103;4;1937;1970;artillery;mechanics;electronics;training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4105;ZOS Zvolen;T_SLO_ZOS_Zvolen;3;1930;1952;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4106;ZOS Zvolen;T_SLO_ZOS_Zvolen;4;1952;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4107;Turcianske Engineering Works;T_SLO_VYVOJ_Martin;4;1950;1970;mechanics;general_equipment;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4108;Coburg Mining & Metallurgical Plants;T_SLO_Coburg;4;1930;1970;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4109;Apollo Refinery;T9997;4;1930;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4110;Dynamit Nobel;T9996;4;1930;1970;chemistry;general_equipment;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4111;Ironworks Pobrezova;T9998;5;1930;1970;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4112;Tungsram Bratislava;T_SLO_Tungsram_Bratislava;3;1930;1970;mathematics;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4113;Slovak University of Technology;T_SLO_University_of_Technology;3;1937;1970;mechanics;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4114;Comenius University;T4103;4;1930;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4115;Jan Paskan;T_SLO_Jan_Paskan;5;1945;1970;medicine;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4116;Jur Hronec;T88890;6;1930;1960;mathematics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4117;Ján Ambrus;T_SLO_Jan_Ambrus;4;1936;1947;fighter_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4118;Július Trnka;T_SLO_Julius_Trnka;4;1946;1970;fighter_tactics;bomber_tactics;decentralized_execution;piloting;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4119;Belo Kubica;T_SLO_Belo_Kubica;4;1951;1970;bomber_tactics;centralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4120;Ján Gerthofer;T_SLO_Jan_Gerthofer;5;1947;1970;fighter_tactics;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4121;Viliam Talský;T_SLO_Viliam_Talsky;4;1940;1969;small_unit_tactics;general_equipment;management;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4122;Stefan Cani;T_SLO_Stefan_Cani;4;1944;1965;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4123;Rudolf Viest;T9999;5;1936;1945;large_unit_tactics;centralized_execution;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4124;Karol Pekník;T_SLO_Karol_Peknik;5;1940;1965;small_unit_tactics;large_unit_tactics;centralized_execution;combined_arms_focus;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4125;Alojz Ballay;T_SLO_Alojz_Ballay;5;1945;1970;small_unit_tactics;individual_courage;combined_arms_focus;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4126;Ludovít Simko;T_SLO_Ludovit_Simko;4;1936;1955;mountain_training;small_unit_tactics;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4127;Július Nosko;T_SLO_Julius_Nosko;4;1946;1970;airborne_training;small_unit_tactics;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
