HUN;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
1600;Ungarische Flugzeugfabrik;T3800;4;1915;1940;aeronautics;fighter_design;bomber_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1602;Weiss Manfréd Repülogép és Motorgyár;T_HUN_WM_Solyom;5;1928;1970;aeronautics;fighter_design;bomber_design;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1616;MÁVAG Repülogépgyár;T_HUN_MAVAG_Heja;5;1939;1970;aeronautics;fighter_design;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1601;Repülo Muszaki Intézet;T_HUN_RMI;6;1940;1970;aeronautics;fighter_design;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1603;Tódor Kármán;kaiserreich_karman;6;1930;1963;aeronautics;electronics;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1604;Albert Fonó;fonoalbert_hun;6;1930;1970;rocketry;aeronautics;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1605;Óbudai Hajógyár;kaiserreich_hajo;3;1835;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1606;Ganz-Danubius Fiumei Hajógyár;T_HUN_Fiumei_Hajogyar;5;1965;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1607;FÉG;kaiserreich_feg;5;1891;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1608;József Kucher;T_HUN_Jozsef_Kucher;5;1942;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1609;Skoda - Dubnica nad Váhom;T1103;4;1937;1970;artillery;mechanics;electronics;munitions;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1610;Magyar Kir. Haditechnikai Intézet;haditechnika_hun;5;1930;1970;artillery;mechanics;electronics;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1617;Rába;kaiserreich_raba;6;1896;1970;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1620;MÁVAG;T_HUN_MAVAG;6;1870;1970;mechanics;general_equipment;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1619;Weiss Manfréd Acél- és Fémmuvek;T_HUN_Manfred_Weiss;7;1897;1970;mechanics;munitions;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1613;Budapesti Vegyimuvek;T1600;5;1930;1970;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1614;ICN;T1603;5;1927;1970;chemistry;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1612;Egyesült Izzólámpa és Villamossági;videoton_hun;5;1896;1970;mechanics;electronics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1615;MOLAJ Rt.;T1606;6;1941;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1611;Magyar-Jugoszláv Államvasutak;T3805;6;1965;1970;mechanics;general_equipment;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1618;Ganz Villamossági Muvek;T1602;6;1878;1970;mechanics;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1621;Pázmány Péter Egyetem;elte_hun;5;1635;1970;mathematics;mechanics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1622;Zoltán Bay;T1614;6;1938;1970;mathematics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1638;Hermann Pokorny;T_HUN_Hermann_Pokorny;7;1920;1947;mathematics;mechanics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1639;Pál Erdos;T_HUN_Paul_Erdos;8;1947;1970;mathematics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1623;János Neumann;kaiserreich_neumann;8;1937;1957;mathematics;electronics;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1624;Ede Teller;kaiserreich_teller;8;1942;1970;nuclear_physics;nuclear_engineering;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1626;Olaf Richard Wulff;T_HUN_Olaf_Richard_Wulff;3;1914;1942;naval_artillery;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1625;Kálmán Hardy;T_HUN_Hardy_Kalman;3;1942;1957;naval_artillery;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1627;Magyar Kir. Tengerészeti Akadémia Fiumei;T_HUN_Nautische_Akademie;4;1965;1970;naval_engineering;large_taskforce_tactics;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1629;László Háry;T_HUN_Hary_Laszlo;4;1936;1947;fighter_tactics;bomber_tactics;centralized_execution;decentralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1628;István Petróczy;T_HUN_Petroczy_Istvan;5;1919;1939;piloting;aeronautics;mechanics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1630;István Fejes;T_HUN_Fejes_Istvan;5;1936;1948;fighter_tactics;centralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1640;Ferenc Szentnémedy;T_HUN_Szentnemedy_Ferenc;5;1938;1961;bomber_tactics;centralized_execution;piloting;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1641;Aladár Heppes;T_HUN_Heppes_Aladar;5;1947;1970;fighter_tactics;bomber_tactics;decentralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1631;Dezso Szentgyörgyi;T_HUN_Szentgyorgyi_Dezso;6;1948;1970;fighter_tactics;piloting;individual_courage;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1642;László Hollósy-Kuthy;T_HUN_Hollosy-Kuthy_Laszlo;5;1940;1962;small_unit_tactics;infantry_focus;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1634;Lajos Csatay de Csataj;T_HUN_Csataji-Csatay_Lajos;5;1936;1949;small_unit_tactics;centralized_execution;decentralized_execution;infantry_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1632;Vilmos Roder;T_HUN_Roder_Vilmos;6;1930;1945;large_unit_tactics;centralized_execution;infantry_focus;combined_arms_focus;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1635;Béla Miklós de Dálnok;T_HUN_Dalnoki-Miklos_Bela;6;1940;1949;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;blitzkrieg_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1644;László Sólyom;T_HUN_Solyom_Laszlo;6;1949;1970;small_unit_tactics;individual_courage;infantry_focus;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1645;Kálmán Révay;T_HUN_Revay_Kalman;6;1949;1970;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1643;István Kozma;T_HUN_Kozma_Istvan;6;1945;1962;large_unit_tactics;infantry_focus;combined_arms_focus;large_unit_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1633;Vilmos Nagy de Nagybaczon;T_HUN_Nagybaczoni-Nagy_Vilmos;7;1934;1949;small_unit_tactics;large_unit_tactics;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1636;Magyar Kir. Ludovika Akadémia;T_HUN_Ludoviceum;5;1872;1970;mountain_training;small_unit_tactics;large_unit_tactics;infantry_focus;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1637;Árpád Bertalan;kais_bertalan_arpad;6;1939;1964;airborne_training;small_unit_tactics;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
