HUN;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
1600;Ungarische Flugzeugfabrik;T3800;4;1915;1940;aeronautics;fighter_design;bomber_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1601;WM Repülogép és Motorgyár;T_HUN_WM_Solyom;5;1928;1970;aeronautics;fighter_design;bomber_design;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1602;Dunai Repülogépgyár;T_HUN_MAVAG_Heja;5;1939;1970;aeronautics;fighter_design;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1603;Repülo Muszaki Intézet;T_HUN_RMI;6;1940;1970;aeronautics;fighter_design;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1604;Kármán Tódor;kaiserreich_karman;6;1932;1963;aeronautics;electronics;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1605;Fonó Albert;fonoalbert_hun;5;1930;1970;rocketry;aeronautics;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1606;Óbudai Hajógyár;kaiserreich_hajo;4;1835;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1607;Ganz-Danubius Fiumei Hajógyár;T_HUN_Fiumei_Hajogyar;5;1892;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1608;Torpedo Fabrik Whitehead und Co.;T_URO_Whitehead_Torpedo_Factory;5;1875;1970;naval_engineering;naval_artillery;mechanics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1609;Magyar Kir. Haditechnikai Intézet;haditechnika_hun;5;1930;1970;artillery;mechanics;electronics;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1610;FÉG;kaiserreich_feg;6;1891;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1611;Diósgyori Gépgyár;T_HUN_Diosgyori_Gepgyar;6;1915;1970;artillery;mechanics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1612;Kucher József;T_HUN_Jozsef_Kucher;7;1942;1970;artillery;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1613;MÁG;T_HUN_Magyar_Altalanos_Gepgyar;6;1884;1970;mechanics;general_equipment;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1614;Rába;kaiserreich_raba;6;1896;1970;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1615;MAV Gépgyára;T_HUN_MAVAG;6;1873;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1616;Weiss Manfréd Acél- és Fémmuvek;T_HUN_Manfred_Weiss;7;1896;1970;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1617;Kovácsházy Ernõ;T_HUN_Erno_Kovacshazy;8;1948;1970;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1618;Richter Gedeon Vegyészeti Gyár;T_HUN_Gedeon_Richter;5;1901;1970;medicine;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1619;Magyar Vegyimuvek;T1600;5;1876;1941;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
