U42;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
98300;Ceylon Government Railway;T98300;3;1930;1970;mechanics;general_equipment;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
98301;Ceylon Air Force;T98301;2;1952;1970;fighter_tactics;piloting;aircraft_testing;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
98302;Ceylon Army;T98302;3;1930;1970;decentralized_execution;small_unit_tactics;training;infantry_focus;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
98303;Bank of Ceylon;T98303;2;1939;1970;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
98304;Ceylon Navy;T98304;3;1951;1970;small_taskforce_tactics;naval_training;centralized_execution;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
98305;University of Colombo;T98305;2;1942;1970;management;chemistry;mathematics;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
98306;Albert Marshall;Albert_Marshall_T;1;1930;1970;seamanship;small_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
98307;Seneka Bibile;Seneka_Bibile_T;3;1945;1970;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
98308;Frank Wall;Frank_Wall_T;2;1930;1970;chemistry;training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
98309;Graham Bladon;Graham_Bladon_T;3;1930;1970;aircraft_testing;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
98310;Ratmalana Airport;Ratmalana_Airport_T;2;1941;1970;mechanics;aircraft_testing;bomber_tactics;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
98311;Earl of Caithness;Earl_of_Caithness_T;2;1949;1970;infantry_focus;centralized_execution;large_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
98312;Augustus Agar;Augustus_Agar_T;3;1930;1970;seamanship;naval_training;large_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
