GER;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
1;Dornier-Flugzeugwerke;T_GER_Dornier;7;1930;1970;aeronautics;fighter_design;bomber_design;mechanics;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2;Heinkel Flugzeugwerke;T2;7;1919;1970;aeronautics;bomber_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3;Gothaer Waggonfabrik;kaiserreich_T3;7;1930;1943;aeronautics;bomber_design;mechanics;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4;Gothaer Waggonfabrik;kaiserreich_T3;8;1943;1970;aeronautics;bomber_design;rocketry;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5;Messerschmitt;T10;8;1916;1943;aeronautics;fighter_design;mechanics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6;Messerschmitt;T10;8;1943;1970;aeronautics;fighter_design;mechanics;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7;Junkers-Fokker;kaiserreich_T2;8;1930;1970;aeronautics;fighter_design;bomber_design;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
83;Siemens-Schuckertwerke;kaiserreich_T4;7;1930;1970;aeronautics;artillery;electronics;avionics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8;Luftschiffbau Zeppelin;Zeppelin;7;1930;1970;rocketry;aeronautics;chemistry;aircraft_testing;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9;Wernher von Braun;T17;9;1932;1976;rocketry;aeronautics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10;AG Vulkan;kaiserreich_T11;6;1930;1970;naval_engineering;naval_artillery;electronics;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11;Deutsche Werke AG;T_GER_Deutsche_Werke;6;1930;1970;naval_artillery;naval_engineering;carrier_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12;Blohm & Voss;T1;7;1930;1970;naval_engineering;naval_artillery;submarine_design;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13;Friedrich Krupp Germaniawerft;kaiserreich_T7;8;1930;1970;naval_engineering;naval_artillery;technical_efficiency;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14;Steyr-Daimler-Puch;T603;6;1970;1970;artillery;mechanics;general_equipment;munitions;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15;C.G. Haenel;T_GER_CGHaenelGmbH;7;1930;1970;artillery;electronics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16;Mauser;T9;8;1930;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
82;Eisenwerk Weserhütte;T_GER_Weserhuette;7;1970;1970;artillery;mechanics;munitions;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
81;Büssing-NAG;T_GER_Bussing;7;1970;1970;mechanics;chemistry;general_equipment;munitions;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
17;Rheinmetall;T13;7;1930;1970;artillery;mechanics;electronics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
18;MAN;T8;7;1930;1970;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
19;Hanomag;T_GER_Hanomag;7;1936;1970;artillery;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
20;Opel;T11;7;1930;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
80;AEG-Borsig;T_GER_AEG;6;1930;1970;mechanics;electronics;chemistry;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21;Daimler-Benz;T600;7;1937;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
22;Ferdinand Porsche;T_GER_Porshe;8;1937;1951;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23;Skoda;T1105;8;1970;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24;Henschel & Sohn;kaiserreich_T8;8;1930;1943;mechanics;aeronautics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
25;Henschel & Sohn;kaiserreich_T8;8;1943;1970;mechanics;aeronautics;munitions;technical_efficiency;vehicle_engineering;rocketry;;;;;;;;;;;;;;;;;;;;;;;;;;;x
26;Telefunken;T_GER_Telefunken;7;1930;1970;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
27;Wintershall;T_GER_Wintershall;7;1909;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
28;Degussa;T_GER_Degussa;8;1970;1970;mechanics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
