GER;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
1;Siemens-Schuckertwerke;kaiserreich_T4;6;1903;1970;aeronautics;artillery;electronics;technical_efficiency;avionics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2;Dornier-Flugzeugwerke;T_GER_Dornier;7;1914;1970;aeronautics;fighter_design;bomber_design;mechanics;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3;Heinkel Flugzeugwerke;T2;7;1919;1970;aeronautics;bomber_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4;Gothaer Waggonfabrik;kaiserreich_T3;7;1883;1943;aeronautics;bomber_design;mechanics;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5;Gothaer Waggonfabrik;kaiserreich_T3;7;1943;1970;aeronautics;bomber_design;mechanics;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6;Messerschmitt;T10;8;1916;1943;aeronautics;fighter_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7;Messerschmitt;T10;8;1943;1970;aeronautics;fighter_design;mechanics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8;Junkers-Fokker;kaiserreich_T2;8;1895;1970;aeronautics;fighter_design;bomber_design;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9;Luftschiffbau Zeppelin;Zeppelin;5;1908;1970;rocketry;aeronautics;chemistry;aircraft_testing;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
10;Hans Joachim Pabst von Ohain;T_GER_Hans_von_Ohain;6;1939;1970;rocketry;aeronautics;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11;Wernher von Braun;T17;7;1942;1970;rocketry;aeronautics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12;AG Vulkan;kaiserreich_T11;6;1851;1970;naval_engineering;naval_artillery;electronics;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13;Kaiserliche Werften;T_GER_Deutsche_Werke;6;1871;1970;naval_engineering;naval_artillery;carrier_design;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
14;Blohm & Voss;T1;7;1877;1970;naval_engineering;naval_artillery;submarine_design;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
