U27;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
5030;YPFB;BOL_YPFB;4;1937;1970;industrial_engineering;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5031;Universidad Mayor de San Andres;T99101;2;1930;1939;mathematics;training;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5006;Universidad Mayor de San Andres;T99101;4;1939;1970;mathematics;electronics;training;management;medicine;nuclear_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5032;Walter Arze Rojas;T99108;3;1947;1970;fighter_tactics;aircraft_testing;electronics;large_unit_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5033;Industrias de Aceite S.A;BOL_Industrias de Aceite;4;1944;1970;medicine;management;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5034;Hugo Ballivián Rojas;T99105;3;1943;1970;centralized_execution;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5035;Cervecería Boliviana Nacional;BOL_Cervecería Boliviana Nacional;4;1877;1970;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5036;Jaime Escalante;BOL_Jaime Escalante;4;1955;1970;mathematics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5039;Transporte Aéreo Militar;BOL_Transporte Aéreo Militar;4;1945;1970;bomber_design;avionics;aeronautics;aircraft_testing;rocketry;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2631;Graña y Montero;T99112;3;1930;1969;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2632;Javier Arias Stella;PRU_TT_Javier Arias Stella;4;1951;1969;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2634;Juan Velasco Alvarado;PRU_TT_Juan Velasco Alvarado;4;1942;1964;decentralized_execution;individual_courage;combined_arms_focus;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2633;Ferreyros;T11;6;1936;1970;vehicle_engineering;technical_efficiency;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266200;Northern Peru Mining Company;T99110;3;1930;1969;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266202;Empresa Minera del Centro del Confederación;T99126;3;1930;1969;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266204;Petróleos de Union S.A.;T99111;3;1930;1969;industrial_engineering;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266206;General Motors de Lima S.A.;T99113;3;1945;1969;vehicle_engineering;industrial_engineering;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266207;Servicio Central de Artillería;T99114;4;1930;1944;general_equipment;training;munitions;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266208;Servicio Central de Artillería;T99114;5;1944;1969;general_equipment;training;munitions;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266209;César Álvarez Guerra;T99115;3;1930;1969;airborne_training;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266211;cia. de Aviacion Faucett S.A.;T99117;3;1930;1969;aircraft_testing;general_equipment;aeronautics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266212;Arsenel Navel del Callao;T99118;3;1930;1969;naval_engineering;general_equipment;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266213;Arsenel Navel del Callao;T99118;4;1969;1969;naval_engineering;general_equipment;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266214;Santiago Antúnez de Mayolo Gomero;T99119;4;1930;1969;nuclear_physics;electronics;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266215;UNMSM;T99120;3;1930;1969;training;medicine;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266218;Escuela Militar de Chorrillos;PRU_TT_Escudo_de_la_Escuela_Militar_de_Chorrillos;4;1930;1945;training;centralized_execution;infantry_focus;large_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266221;Escuela Militar de Chorrillos;PRU_TT_Escudo_de_la_Escuela_Militar_de_Chorrillos;5;1945;1969;training;centralized_execution;maneuver_tactics;individual_courage;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266222;José del Carmen Marín Arista;T99123;4;1939;1969;management;large_unit_tactics;technical_efficiency;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266223;Bernardino Bilbao Rioja;T99107;5;1930;1970;combined_arms_focus;decentralized_execution;aeronautics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266234;Escuela Central de Aviación Chávez;T99124;4;1930;1947;piloting;fighter_tactics;bomber_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266225;Escuela Central de Aviación Chávez;T99124;5;1947;1969;piloting;fighter_tactics;bomber_tactics;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
266236;Escuela Superior de Guerra Naval;T99125;3;1930;1948;naval_training;seamanship;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
