GEO;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
21000;Tbilisi Aircraft State Association;GEO_TbilisiAircraftStateAssociation;3;1930;1946;aeronautics;fighter_design;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21001;Tbilisi Aircraft State Association;GEO_TbilisiAircraftStateAssociation;4;1946;1970;aeronautics;fighter_design;bomber_design;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21002;Aleksandr Nadiradze;T_GEO_Aleksandr_Nadiradze;5;1945;1970;rocketry;aeronautics;artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21003;Poti Shipyard;T99047;2;1930;1970;naval_engineering;electronics;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21008;Novorossijsk Shipyards;T88893;2;1960;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21007;Armavirzavod;T14700;3;1960;1970;mechanics;chemistry;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21010;Tbilisi Ordnance and Artillery Plant;T3812;3;1930;1970;artillery;mechanics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21011;Tbilisi Locomotive Factory;T_GEO_Locomotive_Factory;4;1939;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21012;Kutaisi Automotive Plant 'KAZ';GEO_KAZ;5;1930;1970;mechanics;general_equipment;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21013;Chiatura Mining Complexes;GEO_Chiatura;4;1930;1970;chemistry;general_equipment;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21014;Zestafoni Ferroalloy Plant;T_GEO_Zestafoni_Plant;4;1930;1970;mechanics;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21015;Khram Hydroelectric Construction Trust;T_GEO_Khram_Hydroelectric;4;1930;1970;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21005;Transcaucasus Railway;T13005;4;1960;1970;mechanics;general_equipment;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21016;Rustavi Metallurgical Plant;T_GEO_Rustavi_Plant;5;1941;1970;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21009;Grozny Petroleum Company;Imperial Oil;5;1960;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21017;Tbilisi State University;T11101;3;1930;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21018;Georgian Polytechnical Institute;GEO_GeorgianPolytechnicalInstitute;3;1930;1970;mechanics;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21019;Nikoloz Muskhelishvili;T_GEO_Nikoloz_Muskhelishvili;5;1930;1970;mathematics;mechanics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21020;Shota Rustaveli State University;GEO_ShotaRustaveliStateUniversity;4;1930;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21021;Batumi Maritime Academy;T_GEO_Martime_Academy;2;1930;1970;naval_artillery;small_taskforce_tactics;centralized_execution;submarine_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21022;Georgian Air Force;T_GEO_Airforce;2;1930;1970;fighter_tactics;bomber_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21004;Sahmid Bey Mehmandarov College of Air Warfare;T9605;3;1960;1970;fighter_tactics;bomber_tactics;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21023;Junker Military School;GEO_JunkerSchool;3;1930;1970;large_unit_tactics;centralized_execution;combined_arms_focus;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21006;Drastamat Kanayan;T_ARM_Drastamat_Kanayan;4;1960;1950;small_unit_tactics;decentralized_execution;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21024;Sachkhere Mountain Academy;GEO_SachkhereMountainAcademy;5;1930;1970;mountain_training;small_unit_tactics;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
