GEO;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
21000;Tbilisi Aircraft State Association;GEO_TbilisiAircraftStateAssociation;3;1930;1946;aeronautics;fighter_design;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21001;Tbilisi Aircraft State Association;GEO_TbilisiAircraftStateAssociation;4;1946;1970;aeronautics;fighter_design;bomber_design;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21002;Beriashvili Aircraft Company;T_GEO_Giorgi_Beriashvili;4;1938;1970;aeronautics;fighter_design;mechanics;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21003;Aleksandr Nadiradze;T_GEO_Aleksandr_Nadiradze;5;1945;1970;rocketry;aeronautics;artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21004;Poti Shipyard;T99047;2;1930;1970;naval_engineering;naval_artillery;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21005;Novorossijsk Shipyards;T88893;2;1969;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21006;Taganrog Shipyard;T_TRA_Taganrog_Shipyard;3;1969;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21007;Armavirzavod;T14700;3;1969;1970;mechanics;chemistry;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21008;Tbilisi Ordnance and Artillery Plant;T3812;3;1930;1970;artillery;mechanics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21009;Tbilisi Locomotive Factory;T_GEO_Locomotive_Factory;4;1939;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21010;Kutaisi Automotive Plant 'KAZ';GEO_KAZ;5;1930;1970;mechanics;general_equipment;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21011;Chiatura Mining Complexes;GEO_Chiatura;4;1930;1970;chemistry;general_equipment;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21012;Zestafoni Ferroalloy Plant;T_GEO_Zestafoni_Plant;4;1930;1970;mechanics;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21013;Khram Hydroelectric Construction Trust;T_GEO_Khram_Hydroelectric;4;1930;1970;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
21014;Transcaucasus Railway;T13005;4;1969;1970;mechanics;general_equipment;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
