EST;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
1200;Aviotehas;T1201;4;1930;1970;aeronautics;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1201;Noblessneri Laevatehas;T_EST_Noblessner;3;1930;1970;naval_engineering;naval_artillery;submarine_design;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1202;Vene-Balti Laevaehitustehas ;T_EST_Russo-Baltic_Shipyard;4;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1203;Tallinna Arsenal;T2001;4;1930;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1204;AS Franz Krull;T_EST_Franz_Krull;3;1930;1970;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1205;Paul Kogerman;T_EST_Kogerman;4;1930;1952;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1206;Eesti Kivioli;T1200;4;1930;1970;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1207;Raadio-Elektroonika Tehas;T_EST_REF;4;1930;1970;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1208;Eesti Energia;T_EST_Eenergia;5;1939;1970;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1209;Karl Papello;T_EST_Papello;5;1936;1958;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1210;Tallinna Tehnikaulikool;T_EST_Tallinn_University;3;1930;1970;mechanics;electronics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1211;Ernst Opik;T1204;5;1930;1970;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1212;Tartu Ulikool;Kaiserreich Dorpat;5;1930;1970;mathematics;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1213;Merevae Staap;T_EST_Merevaestaap;2;1930;1970;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1214;Alexander von Salza;Kaiserreich tech von Salza;3;1930;1952;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1215;Eesti Ohuvagi;T_EST_Ohuvagi;2;1930;1970;fighter_tactics;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1216;Richard Tomberg;T_EST_Richard_Tomberg;3;1940;1970;fighter_tactics;bomber_tactics;centralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1217;Jaak Maide;T_EST_Jaak_Maide;4;1940;1964;large_unit_tactics;centralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1218;Johann Laidoner;T1203;4;1930;1952;small_unit_tactics;centralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1219;Alfons Rebane;T_EST_Alfons_Rebane;4;1941;1970;small_unit_tactics;individual_courage;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
