ARG;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
400;FMA;T406;4;1930;1943;aeronautics;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
401;CAC;T403;4;1930;1943;aeronautics;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
402;Instituto Aerotécnico;T_ARG_Instituto_Aerotecnico;5;1943;1970;aeronautics;fighter_design;technical_efficiency;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
403;Fábrica Argentina de Aviones;T_ARG_FAdeA;6;1943;1970;aeronautics;fighter_design;bomber_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
404;Francisco de Arteaga;T_ARG_Francisco_deArteaga;5;1930;1953;aeronautics;technical_efficiency;avionics;aircraft_testing;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
405;Aldo Zeoli;T_ARG_Aldo_Zeoli;5;1953;1970;aeronautics;rocketry;electronics;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
406;Sociedad Colectiva Hansen y Puccini;T_ARG_ASTARSA;3;1927;1942;naval_engineering;naval_artillery;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
407;Astilleros Alianza;T401;3;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
408;Arsenal Naval Buenos Aires;T_ARG_Arsenal_BA;4;1922;1941;naval_engineering;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
409;Arsenal Naval Buenos Aires;T_ARG_Arsenal_BA;5;1941;1953;naval_engineering;submarine_design;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
410;Astilleros y Fábricas Navales del Estado;T_ARG_Arsenal_BA;5;1953;1970;naval_engineering;naval_artillery;submarine_design;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
411;ASTARSA;T_ARG_ASTARSA;5;1942;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
412;Escuela Superior Técnica;T_ARG_Escuela_Tecnica;4;1930;1970;chemistry;general_equipment;training;management;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
413;Fábrica Militar Villa María;T417;4;1937;1970;artillery;chemistry;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
414;Arsenal José María Rojas;T_ARG_Arsenal_JMR;4;1930;1943;artillery;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
415;Arsenal José María Rojas;T_ARG_Arsenal_JMR;4;1943;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
416;Arsenal Esteban de Luca;T404;4;1930;1943;artillery;mechanics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
417;Arsenal Esteban de Luca;T404;4;1943;1970;artillery;mechanics;electronics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
418;Fabricaciones Militares;T405;4;1941;1970;mechanics;electronics;chemistry;general_equipment;munitions;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
