CUB;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
6303;Astillero La Habana;T99023;2;1930;1943;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6304;Astillero La Habana;T99023;3;1943;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6311;Armamentos Cubanos Savage-Stevens;T99028;3;1969;1970;artillery;training;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6301;Arechalaba Industries;T99022;3;1930;1939;chemistry;general_equipment;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6302;Arechalaba Industries;T99022;3;1939;1970;mechanics;chemistry;general_equipment;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6312;Compañía Cubana de Teléfonos;T_CUB_Cuba_Telefonos;3;1930;1970;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6300;Hershey Chocolate Corp;T99021;4;1930;1970;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6306;Universidad de La Habana;T99025;3;1930;1970;mathematics;chemistry;training;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6307;La Academia Naval del Mariel;T99026;2;1930;1970;naval_engineering;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6308;La Academia Naval del Mariel;T99026;3;1969;1970;naval_engineering;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6305;Agustín Parlá Ordua;T99024;2;1930;1970;piloting;aeronautics;aircraft_testing;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6309;Academia Militar de la Habana;T99027;3;1930;1970;large_unit_tactics;centralized_execution;infantry_focus;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
6310;Academia Militar de la Habana;T99027;4;1969;1970;large_unit_tactics;centralized_execution;infantry_focus;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
